edge_tail,edge_head,length,capacity,speed
805,804,4615,4500,77
806,804,4909,2000,78
808,804,4568,2500,80
259,805,1388,49500,40
799,805,4517,6000,75
803,805,7405,1000,75
804,805,4615,4500,77
807,805,4811,2000,76
260,806,1388,49500,40
710,806,4614,2500,79
804,806,4909,2000,78
807,806,4810,2000,49
808,806,4793,1500,79
261,807,1388,49500,40
711,807,4419,2500,83
803,807,7657,1000,80
805,807,4811,2000,76
806,807,4810,2000,49
262,808,1388,49500,40
584,808,10090,500,57
768,808,4712,4500,79
800,808,9621,500,47
804,808,4568,2500,80
806,808,4793,1500,79
263,809,1388,49500,40
697,809,4810,2500,73
810,809,4712,1000,68
811,809,4810,2500,73
814,809,4713,2500,76
264,810,1388,49500,40
698,810,4615,2000,59
809,810,4712,1000,68
812,810,4811,3500,72
866,810,7365,2500,68
265,811,1388,49500,40
809,811,4810,2500,73
812,811,4614,2500,72
816,811,5011,3000,79
817,811,4716,2500,73
266,812,1388,49500,40
810,812,4811,3500,72
811,812,4614,2500,72
818,812,5011,2000,77
866,812,7297,1000,68
267,813,1388,49500,40
472,813,3011,3000,130
473,813,1198,1000,50
701,813,4716,2000,64
814,813,4917,6000,78
268,814,1388,49500,40
702,814,4713,3500,62
809,814,4713,2500,76
813,814,4917,6000,78
816,814,4721,2500,72
269,815,1388,49500,40
471,815,5218,3000,82
472,815,2327,3000,63
638,815,7069,2000,74
821,815,4716,2500,79
270,816,1388,49500,40
471,816,1057,3000,104
811,816,5011,3000,79
814,816,4721,2500,72
822,816,4713,2500,72
271,817,1388,49500,40
470,817,987,1000,80
811,817,4716,2500,73
818,817,4623,3500,67
819,817,4810,3500,82
272,818,1388,49500,40
812,818,5011,2000,77
817,818,4623,3500,67
820,818,4520,1500,64
869,818,7147,1500,68
273,819,1388,49500,40
469,819,1062,3000,187
817,819,4810,3500,82
820,819,4418,1500,75
829,819,4728,3000,75
274,820,1388,49500,40
818,820,4520,1500,64
819,820,4418,1500,75
830,820,4909,500,62
869,820,7147,1500,76
275,821,1388,49500,40
815,821,4716,2500,79
822,821,4811,2000,73
823,821,4712,4000,76
826,821,4721,2500,65
276,822,1388,49500,40
470,822,5143,1000,92
816,822,4713,2500,72
821,822,4811,2000,73
824,822,4811,2000,73
277,823,1388,49500,40
821,823,4712,4000,76
824,823,4716,2000,72
828,823,4712,3000,74
833,823,4713,3000,69
278,824,1388,49500,40
469,824,5699,3000,85
822,824,4811,2000,73
823,824,4716,2000,72
834,824,4909,9000,59
279,825,1388,49500,40
638,825,4883,1000,81
649,825,4908,1500,73
826,825,4615,2000,75
827,825,4909,1000,68
280,826,1388,49500,40
638,826,4829,1500,60
821,826,4721,2500,65
825,826,4615,2000,75
828,826,5007,2000,76
281,827,1388,49500,40
651,827,4716,1000,71
825,827,4909,1000,68
828,827,4716,2000,71
837,827,4615,2500,72
282,828,1388,49500,40
823,828,4712,3000,74
826,828,5007,2000,76
827,828,4716,2000,71
838,828,4623,500,76
283,829,1388,49500,40
457,829,4909,1000,81
468,829,2681,2500,121
819,829,4728,3000,75
834,829,4712,7500,53
284,830,1388,49500,40
468,830,2425,2500,51
820,830,4909,500,62
832,830,4614,500,67
872,830,7239,3000,73
285,831,1388,49500,40
457,831,1098,1000,91
836,831,4811,1000,78
845,831,7269,1000,73
286,832,1388,49500,40
459,832,2050,2000,97
830,832,4614,500,67
872,832,7080,2000,68
287,833,1388,49500,40
455,833,3453,3000,77
823,833,4713,3000,69
834,833,4728,10500,58
838,833,4909,2000,65
288,834,1388,49500,40
456,834,3169,5500,95
824,834,4909,9000,59
829,834,4712,7500,53
833,834,4728,10500,58
289,835,1388,49500,40
455,835,1906,3000,40
836,835,4712,6000,76
840,835,4721,3500,74
846,835,7047,1500,61
290,836,1388,49500,40
456,836,1826,5500,45
831,836,4811,1000,78
835,836,4712,6000,76
846,836,7112,2500,67
291,837,1388,49500,40
827,837,4615,2500,72
838,837,4520,3000,72
839,837,4814,2500,58
842,837,4909,2000,82
292,838,1388,49500,40
454,838,3198,3000,99
828,838,4623,500,76
833,838,4909,2000,65
837,838,4520,3000,72
293,839,1388,49500,40
837,839,4814,2500,58
840,839,4713,2000,72
844,839,4716,1500,72
847,839,7241,2000,68
294,840,1388,49500,40
454,840,1936,3000,47
835,840,4721,3500,74
839,840,4713,2000,72
847,840,7401,2500,69
295,841,1388,49500,40
453,841,1198,500,49
663,841,4909,3500,71
842,841,4712,3500,72
843,841,4721,500,68
296,842,1388,49500,40
651,842,4721,2000,63
837,842,4909,2000,82
841,842,4712,3500,72
844,842,4712,1500,72
297,843,1388,49500,40
665,843,4712,2000,76
841,843,4721,500,68
844,843,5007,3000,71
848,843,7363,2000,68
298,844,1388,49500,40
839,844,4716,1500,72
842,844,4712,1500,72
843,844,5007,3000,71
848,844,7657,3500,77
299,845,1388,49500,40
459,845,5855,2000,45
467,845,3548,2500,102
831,845,7269,1000,73
846,845,9334,2500,71
875,845,9625,3000,81
300,846,1388,49500,40
835,846,7047,1500,61
836,846,7112,2500,67
845,846,9334,2500,71
847,846,9719,3500,76
856,846,9527,1500,76
301,847,1388,49500,40
839,847,7241,2000,68
840,847,7401,2500,69
846,847,9719,3500,76
848,847,9621,5000,76
857,847,9328,3500,67
302,848,1388,49500,40
447,848,6137,4000,66
843,848,7363,2000,68
844,848,7657,3500,77
847,848,9621,5000,76
858,848,9130,3000,76
303,849,1388,49500,40
447,849,3479,4000,112
664,849,7174,5500,73
665,849,7365,1000,68
851,849,7327,2000,62
853,849,7265,2500,68
859,849,9233,5500,75
304,850,1388,49500,40
668,850,4810,4500,75
851,850,4615,3500,58
852,850,4517,2500,74
854,850,4303,2500,76
305,851,1388,49500,40
669,851,4716,5500,61
849,851,7327,2000,62
850,851,4615,3500,58
853,851,4615,1500,67
306,852,1388,49500,40
850,852,4517,2500,74
853,852,4810,2000,83
854,852,4520,500,70
860,852,7203,2000,71
307,853,1388,49500,40
849,853,7265,2500,68
851,853,4615,1500,67
852,853,4810,2000,83
860,853,7365,2500,77
308,854,1388,49500,40
670,854,9523,500,55
850,854,4303,2500,76
852,854,4520,500,70
861,854,9228,500,61
905,854,7944,1000,57
907,854,6734,3500,68
309,855,1388,49500,40
466,855,3385,5000,122
467,855,6103,2500,62
856,855,9331,4000,76
878,855,9523,2500,71
310,856,1388,49500,40
846,856,9527,1500,76
855,856,9331,4000,76
857,856,9625,3000,76
863,856,9531,2000,81
311,857,1388,49500,40
847,857,9328,3500,67
856,857,9625,3000,76
858,857,9527,3000,77
885,857,10018,3500,81
312,858,1388,49500,40
446,858,2283,8500,57
848,858,9130,3000,76
857,858,9527,3000,77
886,858,10338,5000,81
313,859,1388,49500,40
446,859,7636,8500,88
849,859,9233,5500,75
860,859,9228,4000,68
887,859,10413,4000,68
314,860,1388,49500,40
852,860,7203,2000,71
853,860,7365,2500,77
859,860,9228,4000,68
861,860,5893,2500,75
888,860,10071,3500,73
315,861,1388,49500,40
854,861,9228,500,61
860,861,5893,2500,75
888,861,10920,4000,72
907,861,7498,1500,68
910,861,10865,1500,68
316,862,1388,49500,40
465,862,7201,3500,96
466,862,6392,5000,71
863,862,9527,1000,67
889,862,10116,500,81
317,863,1388,49500,40
856,863,9531,2000,81
862,863,9527,1000,67
885,863,9524,500,81
890,863,10212,3000,68
318,864,1388,49500,40
732,864,10013,4000,76
865,864,9075,4500,81
867,864,9721,1500,68
913,864,26392,2500,68
319,865,1388,49500,40
733,865,9429,5000,81
864,865,9075,4500,81
866,865,9633,1000,82
868,865,9927,500,48
320,866,1388,49500,40
736,866,7579,3500,68
737,866,7358,2000,82
810,866,7365,2500,68
812,866,7297,1000,68
865,866,9633,1000,82
868,866,13121,1500,76
869,866,9731,2500,71
321,867,1388,49500,40
864,867,9721,1500,68
868,867,9351,3500,76
870,867,9426,1500,82
322,868,1388,49500,40
865,868,9927,500,48
866,868,13121,1500,76
867,868,9351,3500,76
869,868,9625,2000,82
871,868,10018,2500,72
323,869,1388,49500,40
818,869,7147,1500,68
820,869,7147,1500,76
866,869,9731,2500,71
868,869,9625,2000,82
872,869,9426,2500,71
324,870,1388,49500,40
867,870,9426,1500,82
871,870,9425,5500,73
325,871,1388,49500,40
868,871,10018,2500,72
870,871,9425,5500,73
872,871,9527,2000,82
874,871,9523,2500,73
326,872,1388,49500,40
460,872,7733,3500,79
830,872,7239,3000,73
832,872,7080,2000,68
869,872,9426,2500,71
871,872,9527,2000,82
327,873,1388,49500,40
462,873,5248,1500,91
874,873,9326,2000,73
328,874,1388,49500,40
461,874,3908,2000,100
871,874,9523,2500,73
873,874,9326,2000,73
875,874,9351,4000,82
329,875,1388,49500,40
460,875,1770,3500,48
845,875,9625,3000,81
874,875,9351,4000,82
878,875,9236,1000,68
330,876,1388,49500,40
462,876,4410,1500,61
877,876,9345,1500,73
879,876,9916,1000,73
331,877,1388,49500,40
461,877,6336,2000,65
876,877,9345,1500,73
878,877,9248,1000,73
880,877,9228,2000,71
332,878,1388,49500,40
855,878,9523,2500,71
875,878,9236,1000,68
877,878,9248,1000,73
881,878,10018,4500,76
333,879,1388,49500,40
876,879,9916,1000,73
880,879,9425,500,73
882,879,9522,1000,73
334,880,1388,49500,40
877,880,9228,2000,71
879,880,9425,500,73
881,880,9449,2500,73
883,880,9425,1000,81
335,881,1388,49500,40
465,881,2484,3500,60
878,881,10018,4500,76
880,881,9449,2500,73
884,881,9819,3000,83
336,882,1388,49500,40
879,882,9522,1000,73
883,882,9328,1000,73
337,883,1388,49500,40
464,883,4487,2000,69
880,883,9425,1000,81
882,883,9328,1000,73
338,884,1388,49500,40
464,884,5410,2000,102
881,884,9819,3000,83
889,884,9527,1500,73
339,885,1388,49500,40
445,885,7623,1000,72
857,885,10018,3500,81
863,885,9524,500,81
892,885,11162,500,81
340,886,1388,49500,40
445,886,2643,1000,151
858,886,10338,5000,81
887,886,9228,500,81
892,886,9127,1000,81
341,887,1388,49500,40
859,887,10413,4000,68
886,887,9228,500,81
888,887,10614,1500,81
893,887,9328,500,81
342,888,1388,49500,40
860,888,10071,3500,73
861,888,10920,4000,72
887,888,10614,1500,81
894,888,9328,1000,81
910,888,10061,2000,80
343,889,1388,49500,40
862,889,10116,500,81
884,889,9527,1500,73
895,889,11513,500,80
344,890,1388,49500,40
863,890,10212,3000,68
891,890,10081,1000,80
896,890,11094,2000,81
345,891,1388,49500,40
890,891,10081,1000,80
896,891,11899,500,80
897,891,7549,1500,80
899,891,9657,1000,81
346,892,1388,49500,40
885,892,11162,500,81
886,892,9127,1000,81
897,892,6878,1000,82
347,893,1388,49500,40
887,893,9328,500,81
894,893,10614,2000,81
898,893,10052,2000,81
901,893,15341,500,81
348,894,1388,49500,40
888,894,9328,1000,81
893,894,10614,2000,81
910,894,14235,500,80
349,895,1388,49500,40
889,895,11513,500,80
896,895,10129,500,81
350,896,1388,49500,40
890,896,11094,2000,81
891,896,11899,500,80
895,896,10129,500,81
899,896,12427,500,81
351,897,1388,49500,40
443,897,1625,500,75
891,897,7549,1500,80
892,897,6878,1000,82
899,897,8805,500,80
352,898,1388,49500,40
442,898,10060,500,93
443,898,6150,500,93
893,898,10052,2000,81
900,898,7529,1500,81
353,899,1388,49500,40
442,899,2485,500,54
891,899,9657,1000,81
896,899,12427,500,81
897,899,8805,500,80
354,900,1388,49500,40
898,900,7529,1500,81
901,900,10596,500,81
355,901,1388,49500,40
893,901,15341,500,81
900,901,10596,500,81
356,902,1388,49500,40
513,902,5054,3500,84
541,902,6071,2500,45
542,902,3486,10500,50
660,902,5588,4500,55
661,902,6028,3500,45
670,902,11152,500,65
357,903,1388,49500,40
514,903,4124,3000,95
516,903,11609,6000,78
542,903,6780,10500,66
543,903,1459,3500,63
544,903,5283,5000,59
358,904,1388,49500,40
544,904,4055,5000,75
906,904,9220,4500,68
359,905,1388,49500,40
513,905,9492,3500,62
514,905,10810,3000,58
670,905,7600,1000,46
854,905,7944,1000,57
906,905,12468,3000,77
907,905,9156,5000,77
360,906,1388,49500,40
516,906,1802,6000,67
904,906,9220,4500,68
905,906,12468,3000,77
908,906,9661,3500,76
909,906,10169,1500,53
931,906,36458,500,148
361,907,1388,49500,40
854,907,6734,3500,68
861,907,7498,1500,68
905,907,9156,5000,77
908,907,9036,3000,70
910,907,14341,2500,78
362,908,1388,49500,40
517,908,2643,2500,62
906,908,9661,3500,76
907,908,9036,3000,70
911,908,14366,2500,75
912,908,12884,1500,63
363,909,1388,49500,40
517,909,6942,2500,95
906,909,10169,1500,53
912,909,10668,1500,65
364,910,1388,49500,40
861,910,10865,1500,68
888,910,10061,2000,80
894,910,14235,500,80
907,910,14341,2500,78
911,910,7565,4500,65
365,911,1388,49500,40
518,911,5838,3500,67
908,911,14366,2500,75
910,911,7565,4500,65
366,912,1388,49500,40
518,912,3486,3500,128
908,912,12884,1500,63
909,912,10668,1500,65
367,913,1388,49500,40
417,913,5033,3500,88
708,913,26928,3000,81
714,913,18322,3500,81
720,913,12480,3000,81
726,913,12123,4000,78
801,913,33632,3500,81
864,913,26392,2500,68
368,914,1388,49500,40
389,914,5314,2500,80
780,914,18594,2000,82
785,914,12469,2500,81
793,914,11766,2000,81
915,914,24768,500,68
369,915,1388,49500,40
914,915,24768,500,68
916,915,9424,500,72
370,916,1388,49500,40
780,916,9991,500,76
915,916,9424,500,72
917,916,9326,1000,73
371,917,1388,49500,40
781,917,10009,1000,81
782,917,11095,3000,81
916,917,9326,1000,73
918,917,9817,500,72
372,918,1388,49500,40
782,918,10287,500,65
783,918,10826,500,65
917,918,9817,500,72
919,918,9621,1500,73
373,919,1388,49500,40
783,919,10197,1500,68
784,919,9286,2500,76
918,919,9621,1500,73
920,919,9228,3000,80
924,919,13742,1000,81
374,920,1388,49500,40
738,920,9359,1500,68
740,920,7802,2000,62
919,920,9228,3000,80
921,920,9621,1500,81
375,921,1388,49500,40
418,921,3763,2000,58
739,921,7405,2000,76
743,921,10741,2500,72
920,921,9621,1500,81
376,922,1388,49500,40
418,922,6844,2000,86
743,922,10452,1000,65
744,922,8079,1500,78
377,923,1388,49500,40
418,923,16724,5000,112
378,924,1388,49500,40
919,924,13742,1000,81
379,925,1388,49500,40
390,925,11362,3500,98
380,926,1388,49500,40
417,926,10493,3500,100
381,927,1388,49500,40
462,927,12435,3500,96
382,928,1388,49500,40
463,928,26802,3500,101
383,929,1388,49500,40
442,929,52918,3500,503
384,930,1388,49500,40
518,930,61728,3500,397
385,931,1388,49500,40
906,931,36458,500,148
386,932,1388,49500,40
515,932,16806,5000,170
387,933,1388,49500,40
534,933,9829,3500,99
