edge_tail,edge_head,length,capacity,speed
720,726,5.91731,3000,0
727,726,5.73692,4000,0
913,726,7.532939999999999,4000,0
181,727,0.86267,49500,0
415,727,4.24465,3500,0
721,727,5.856319999999999,3000,0
726,727,5.73692,4000,0
729,727,4.49955,1000,0
731,727,4.519769999999999,2000,0
182,728,0.86267,49500,0
684,728,2.92864,3500,0
724,728,2.989,4500,0
729,728,2.80865,5000,0
730,728,2.92864,3500,0
183,729,0.86267,49500,0
725,729,2.928,4500,0
727,729,4.49955,1000,0
728,729,2.80865,5000,0
731,729,2.86959,4000,0
184,730,0.86267,49500,0
413,730,3.17024,4000,0
686,730,2.92864,1000,0
728,730,2.92864,3500,0
731,730,2.98962,3000,0
185,731,0.86267,49500,0
414,731,3.2006099999999997,3500,0
727,731,4.519769999999999,2000,0
729,731,2.86959,4000,0
730,731,2.98962,3000,0
186,732,0.86267,49500,0
416,732,3.95137,2000,0
417,732,8.19718,3500,0
733,732,5.79789,3000,0
864,732,6.222,4000,0
187,733,0.86267,49500,0
415,733,1.75633,3500,0
732,733,5.79789,3000,0
735,733,4.49955,1000,0
737,733,4.70175,2500,0
865,733,5.85886,5000,0
188,734,0.86267,49500,0
413,734,0.62208,4000,0
696,734,2.80865,1500,0
735,734,2.80666,4500,0
736,734,2.928,5000,0
189,735,0.86267,49500,0
414,735,0.63686,3500,0
733,735,4.49955,1000,0
734,735,2.80666,4500,0
737,735,3.05,3000,0
190,736,0.86267,49500,0
698,736,2.867,4500,0
734,736,2.928,5000,0
737,736,2.81196,6500,0
866,736,4.70926,3500,0
191,737,0.86267,49500,0
733,737,4.70175,2500,0
735,737,3.05,3000,0
736,737,2.81196,6500,0
866,737,4.57175,2000,0
192,738,0.86267,49500,0
740,738,3.4721800000000003,1000,0
742,738,3.85267,2000,0
746,738,5.79789,1500,0
784,738,2.867,1500,0
920,738,5.81551,1500,0
193,739,0.86267,49500,0
419,739,3.4127300000000003,1500,0
740,739,3.0524400000000003,2000,0
741,739,2.6846900000000002,2000,0
921,739,4.60136,2000,0
194,740,0.86267,49500,0
738,740,3.4721800000000003,1000,0
739,740,3.0524400000000003,2000,0
742,740,2.63432,1500,0
920,740,4.84825,2000,0
195,741,0.86267,49500,0
739,741,2.6846900000000002,2000,0
742,741,2.86765,500,0
743,741,4.72701,1000,0
747,741,3.05061,2500,0
196,742,0.86267,49500,0
738,742,3.85267,2000,0
740,742,2.63432,1500,0
741,742,2.86765,500,0
748,742,2.99149,2500,0
197,743,0.86267,49500,0
419,743,1.62768,1500,0
741,743,4.72701,1000,0
744,743,5.3859900000000005,2500,0
745,743,5.38772,2000,0
751,743,4.84211,3000,0
752,743,4.68748,1500,0
921,743,6.674410000000001,2500,0
922,743,6.4947099999999995,1000,0
198,744,0.86267,49500,0
743,744,5.3859900000000005,2500,0
745,744,2.6846900000000002,6000,0
922,744,5.019819999999999,1500,0
199,745,0.86267,49500,0
743,745,5.38772,2000,0
744,745,2.6846900000000002,6000,0
755,745,2.92864,4000,0
200,746,0.86267,49500,0
738,746,5.79789,1500,0
748,746,3.4775400000000003,2000,0
750,746,3.6010699999999995,2000,0
757,746,5.91826,4000,0
792,746,3.05,1000,0
201,747,0.86267,49500,0
741,747,3.05061,2500,0
748,747,3.05,3000,0
749,747,2.806,2000,0
752,747,2.989,2500,0
202,748,0.86267,49500,0
742,748,2.99149,2500,0
746,748,3.4775400000000003,2000,0
747,748,3.05,3000,0
750,748,2.867,4500,0
203,749,0.86267,49500,0
747,749,2.806,2000,0
750,749,3.05061,2000,0
754,749,2.867,3500,0
758,749,2.98962,3000,0
204,750,0.86267,49500,0
746,750,3.6010699999999995,2000,0
748,750,2.867,4500,0
749,750,3.05061,2000,0
759,750,2.92864,1000,0
205,751,0.86267,49500,0
420,751,2.501,3000,0
743,751,4.84211,3000,0
753,751,2.7477099999999997,8000,0
755,751,3.66457,3000,0
206,752,0.86267,49500,0
420,752,0.9068299999999999,3000,0
743,752,4.68748,1500,0
747,752,2.989,2500,0
754,752,2.80865,2000,0
207,753,0.86267,49500,0
421,753,1.47413,2000,0
751,753,2.7477099999999997,8000,0
756,753,3.2945599999999997,4500,0
762,753,2.98962,3500,0
208,754,0.86267,49500,0
421,754,1.8350799999999998,2000,0
749,754,2.867,3500,0
752,754,2.80865,2000,0
763,754,3.1116,1000,0
209,755,0.86267,49500,0
745,755,2.92864,4000,0
751,755,3.66457,3000,0
756,755,2.90824,9000,0
210,756,0.86267,49500,0
753,756,3.2945599999999997,4500,0
755,756,2.90824,9000,0
766,756,3.0718799999999997,6500,0
211,757,0.86267,49500,0
746,757,5.91826,4000,0
759,757,3.6928900000000002,1500,0
761,757,3.74095,3000,0
768,757,5.856,2000,0
800,757,2.93054,3000,0
212,758,0.86267,49500,0
749,758,2.98962,3000,0
759,758,2.928,500,0
760,758,3.111,2000,0
763,758,2.99149,5500,0
213,759,0.86267,49500,0
750,759,2.92864,1000,0
757,759,3.6928900000000002,1500,0
758,759,2.928,500,0
761,759,2.928,2000,0
214,760,0.86267,49500,0
758,760,3.111,2000,0
761,760,2.93371,2500,0
765,760,2.93054,6000,0
769,760,2.80666,1000,0
215,761,0.86267,49500,0
757,761,3.74095,3000,0
759,761,2.928,2000,0
760,761,2.93371,2500,0
770,761,2.928,1500,0
216,762,0.86267,49500,0
422,762,0.61,1000,0
753,762,2.98962,3500,0
763,762,2.92864,2500,0
764,762,2.74568,500,0
217,763,0.86267,49500,0
754,763,3.1116,1000,0
758,763,2.99149,5500,0
762,763,2.92864,2500,0
765,763,2.86765,4500,0
218,764,0.86267,49500,0
423,764,0.6955100000000001,1000,0
762,764,2.74568,500,0
765,764,3.0554900000000003,3500,0
773,764,3.1116,3000,0
219,765,0.86267,49500,0
760,765,2.93054,6000,0
763,765,2.86765,4500,0
764,765,3.0554900000000003,3500,0
774,765,2.86765,6000,0
220,766,0.86267,49500,0
422,766,3.05061,1000,0
756,766,3.0718799999999997,6500,0
767,766,3.0718799999999997,3500,0
221,767,0.86267,49500,0
423,767,3.49621,1000,0
766,767,3.0718799999999997,3500,0
777,767,2.95079,6000,0
222,768,0.86267,49500,0
584,768,5.97831,5000,0
757,768,5.856,2000,0
770,768,3.6928900000000002,1500,0
772,768,3.8192,1500,0
808,768,2.928,4500,0
223,769,0.86267,49500,0
760,769,2.80666,1000,0
770,769,2.86765,2500,0
771,769,2.86959,2000,0
774,769,3.05061,1000,0
224,770,0.86267,49500,0
761,770,2.928,1500,0
768,770,3.6928900000000002,1500,0
769,770,2.86765,2500,0
772,770,3.111,5500,0
225,771,0.86267,49500,0
585,771,3.05,3000,0
769,771,2.86959,2000,0
772,771,2.9946,5000,0
776,771,2.92864,2500,0
226,772,0.86267,49500,0
586,772,2.86765,3000,0
768,772,3.8192,1500,0
770,772,3.111,5500,0
771,772,2.9946,5000,0
227,773,0.86267,49500,0
424,773,0.682,1000,0
764,773,3.1116,3000,0
774,773,3.05061,4000,0
775,773,2.80666,2000,0
228,774,0.86267,49500,0
765,774,2.86765,6000,0
769,774,3.05061,1000,0
773,774,3.05061,4000,0
776,774,2.867,3000,0
229,775,0.86267,49500,0
425,775,1.47539,2000,0
589,775,3.1719999999999997,2500,0
773,775,2.80666,2000,0
776,775,2.989,2500,0
230,776,0.86267,49500,0
590,776,3.111,7500,0
771,776,2.92864,2500,0
774,776,2.867,3000,0
775,776,2.989,2500,0
231,777,0.86267,49500,0
424,777,3.32995,1000,0
767,777,2.95079,6000,0
778,777,3.46789,3000,0
779,777,2.95897,2500,0
232,778,0.86267,49500,0
429,778,2.39692,6500,0
597,778,4.13587,500,0
777,778,3.46789,3000,0
779,778,2.93371,4000,0
233,779,0.86267,49500,0
425,779,1.7360900000000001,2000,0
427,779,2.57432,7000,0
777,779,2.95897,2500,0
778,779,2.93371,4000,0
234,780,0.86267,49500,0
781,780,5.91731,3500,0
785,780,5.734,2500,0
914,780,11.5535,2000,0
916,780,6.20793,500,0
235,781,0.86267,49500,0
780,781,5.91731,3500,0
782,781,5.79628,3000,0
786,781,5.67333,2500,0
917,781,6.21901,1000,0
236,782,0.86267,49500,0
781,782,5.79628,3000,0
783,782,5.97831,3000,0
787,782,5.551,3500,0
917,782,6.894080000000001,3000,0
918,782,6.39191,500,0
237,783,0.86267,49500,0
782,783,5.97831,3000,0
784,783,3.90829,3500,0
788,783,4.629569999999999,1500,0
789,783,4.57175,1000,0
918,783,6.726889999999999,500,0
919,783,6.33608,1500,0
238,784,0.86267,49500,0
738,784,2.867,1500,0
783,784,3.90829,3500,0
792,784,5.795,1000,0
919,784,5.770230000000001,2500,0
239,785,0.86267,49500,0
780,785,5.734,2500,0
786,785,5.856,4000,0
793,785,5.795319999999999,4000,0
914,785,7.747960000000001,2500,0
240,786,0.86267,49500,0
781,786,5.67333,2500,0
785,786,5.856,4000,0
787,786,5.856,1500,0
794,786,5.856,3000,0
241,787,0.86267,49500,0
782,787,5.551,3500,0
786,787,5.856,1500,0
789,787,4.69224,500,0
791,787,4.78452,500,0
795,787,5.91731,4500,0
242,788,0.86267,49500,0
783,788,4.629569999999999,1500,0
789,788,2.92864,2000,0
790,788,2.745,1500,0
792,788,2.728,2000,0
243,789,0.86267,49500,0
783,789,4.57175,1000,0
787,789,4.69224,500,0
788,789,2.92864,2000,0
791,789,2.867,1500,0
244,790,0.86267,49500,0
788,790,2.745,1500,0
791,790,2.92864,2000,0
792,790,2.87736,2500,0
796,790,2.989,2000,0
245,791,0.86267,49500,0
787,791,4.78452,500,0
789,791,2.867,1500,0
790,791,2.92864,2000,0
797,791,3.0524400000000003,1500,0
246,792,0.86267,49500,0
746,792,3.05,1000,0
784,792,5.795,1000,0
788,792,2.728,2000,0
790,792,2.87736,2500,0
800,792,5.795,500,0
247,793,0.86267,49500,0
785,793,5.795319999999999,4000,0
794,793,5.795319999999999,3500,0
801,793,5.856319999999999,3000,0
914,793,7.3111,2000,0
248,794,0.86267,49500,0
786,794,5.856,3000,0
793,794,5.795319999999999,3500,0
795,794,5.91731,4000,0
802,794,5.795319999999999,3000,0
249,795,0.86267,49500,0
787,795,5.91731,4500,0
794,795,5.91731,4000,0
797,795,4.51647,1500,0
799,795,4.73487,2500,0
803,795,5.734,2500,0
250,796,0.86267,49500,0
790,796,2.989,2000,0
797,796,3.0524400000000003,1000,0
798,796,2.92864,1000,0
800,796,2.75582,500,0
251,797,0.86267,49500,0
791,797,3.0524400000000003,1500,0
795,797,4.51647,1500,0
796,797,3.0524400000000003,1000,0
799,797,3.05061,1000,0
252,798,0.86267,49500,0
796,798,2.92864,1000,0
799,798,3.05974,2000,0
800,798,2.89348,1000,0
804,798,2.99149,3000,0
253,799,0.86267,49500,0
795,799,4.73487,2500,0
797,799,3.05061,1000,0
798,799,3.05974,2000,0
805,799,2.80666,6000,0
254,800,0.86267,49500,0
757,800,2.93054,3000,0
792,800,5.795,500,0
796,800,2.75582,500,0
798,800,2.89348,1000,0
808,800,5.978,500,0
255,801,0.86267,49500,0
389,801,7.509689999999999,2500,0
793,801,5.856319999999999,3000,0
802,801,5.917000000000001,2000,0
913,801,20.8982,3500,0
256,802,0.86267,49500,0
388,802,4.4261800000000004,2000,0
794,802,5.795319999999999,3000,0
801,802,5.917000000000001,2000,0
803,802,5.856,2500,0
257,803,0.86267,49500,0
709,803,6.1003,2500,0
795,803,5.734,2500,0
802,803,5.856,2500,0
805,803,4.60136,1000,0
807,803,4.758,1000,0
258,804,0.86267,49500,0
798,804,2.99149,3000,0
805,804,2.86765,4500,0
806,804,3.05061,2000,0
808,804,2.8383,2500,0
259,805,0.86267,49500,0
799,805,2.80666,6000,0
803,805,4.60136,1000,0
804,805,2.86765,4500,0
807,805,2.98962,2000,0
260,806,0.86267,49500,0
710,806,2.867,2500,0
804,806,3.05061,2000,0
807,806,2.989,2000,0
808,806,2.9784,1500,0
261,807,0.86267,49500,0
711,807,2.74568,2500,0
803,807,4.758,1000,0
805,807,2.98962,2000,0
806,807,2.989,2000,0
262,808,0.86267,49500,0
584,808,6.26996,500,0
768,808,2.928,4500,0
800,808,5.978,500,0
804,808,2.8383,2500,0
806,808,2.9784,1500,0
263,809,0.86267,49500,0
697,809,2.989,2500,0
810,809,2.928,1000,0
811,809,2.989,2500,0
814,809,2.92864,2500,0
264,810,0.86267,49500,0
698,810,2.86765,2000,0
809,810,2.928,1000,0
812,810,2.98962,3500,0
866,810,4.576630000000001,2500,0
265,811,0.86267,49500,0
809,811,2.989,2500,0
812,811,2.867,2500,0
816,811,3.1133900000000003,3000,0
817,811,2.93054,2500,0
266,812,0.86267,49500,0
810,812,2.98962,3500,0
811,812,2.867,2500,0
818,812,3.1133900000000003,2000,0
866,812,4.53415,1000,0
267,813,0.86267,49500,0
472,813,1.87122,3000,0
473,813,0.7446,1000,0
701,813,2.93054,2000,0
814,813,3.0554900000000003,6000,0
268,814,0.86267,49500,0
702,814,2.92864,3500,0
809,814,2.92864,2500,0
813,814,3.0554900000000003,6000,0
816,814,2.93371,2500,0
269,815,0.86267,49500,0
471,815,3.2421900000000003,3000,0
472,815,1.4461,3000,0
638,815,4.3924199999999995,2000,0
821,815,2.93054,2500,0
270,816,0.86267,49500,0
471,816,0.65699,3000,0
811,816,3.1133900000000003,3000,0
814,816,2.93371,2500,0
822,816,2.92864,2500,0
271,817,0.86267,49500,0
470,817,0.6130399999999999,1000,0
811,817,2.93054,2500,0
818,817,2.87283,3500,0
819,817,2.989,3500,0
272,818,0.86267,49500,0
812,818,3.1133900000000003,2000,0
817,818,2.87283,3500,0
820,818,2.80865,1500,0
869,818,4.440869999999999,1500,0
273,819,0.86267,49500,0
469,819,0.65982,3000,0
817,819,2.989,3500,0
820,819,2.745,1500,0
829,819,2.93815,3000,0
274,820,0.86267,49500,0
818,820,2.80865,1500,0
819,820,2.745,1500,0
830,820,3.05061,500,0
869,820,4.440869999999999,1500,0
275,821,0.86267,49500,0
815,821,2.93054,2500,0
822,821,2.98962,2000,0
823,821,2.928,4000,0
826,821,2.93371,2500,0
276,822,0.86267,49500,0
470,822,3.19596,1000,0
816,822,2.92864,2500,0
821,822,2.98962,2000,0
824,822,2.98962,2000,0
277,823,0.86267,49500,0
821,823,2.928,4000,0
824,823,2.93054,2000,0
828,823,2.928,3000,0
833,823,2.92864,3000,0
278,824,0.86267,49500,0
469,824,3.54115,3000,0
822,824,2.98962,2000,0
823,824,2.93054,2000,0
834,824,3.05061,9000,0
279,825,0.86267,49500,0
638,825,3.0341,1000,0
649,825,3.05,1500,0
826,825,2.86765,2000,0
827,825,3.05061,1000,0
280,826,0.86267,49500,0
638,826,3.0008,1500,0
821,826,2.93371,2500,0
825,826,2.86765,2000,0
828,826,3.111,2000,0
281,827,0.86267,49500,0
651,827,2.93054,1000,0
825,827,3.05061,1000,0
828,827,2.93054,2000,0
837,827,2.86765,2500,0
282,828,0.86267,49500,0
823,828,2.928,3000,0
826,828,3.111,2000,0
827,828,2.93054,2000,0
838,828,2.87283,500,0
283,829,0.86267,49500,0
457,829,3.05061,1000,0
468,829,1.66609,2500,0
819,829,2.93815,3000,0
834,829,2.928,7500,0
284,830,0.86267,49500,0
468,830,1.5065899999999999,2500,0
820,830,3.05061,500,0
832,830,2.867,500,0
872,830,4.4979,3000,0
285,831,0.86267,49500,0
457,831,0.682,1000,0
836,831,2.98962,1000,0
845,831,4.51647,1000,0
286,832,0.86267,49500,0
459,832,1.27372,2000,0
830,832,2.867,500,0
872,832,4.39962,2000,0
287,833,0.86267,49500,0
455,833,2.1454299999999997,3000,0
823,833,2.92864,3000,0
834,833,2.93815,10500,0
838,833,3.05061,2000,0
288,834,0.86267,49500,0
456,834,1.96908,5500,0
824,834,3.05061,9000,0
829,834,2.928,7500,0
833,834,2.93815,10500,0
289,835,0.86267,49500,0
455,835,1.18441,3000,0
836,835,2.928,6000,0
840,835,2.93371,3500,0
846,835,4.37885,1500,0
290,836,0.86267,49500,0
456,836,1.13467,5500,0
831,836,2.98962,1000,0
835,836,2.928,6000,0
846,836,4.41945,2500,0
291,837,0.86267,49500,0
827,837,2.86765,2500,0
838,837,2.80865,3000,0
839,837,2.99149,2500,0
842,837,3.05061,2000,0
292,838,0.86267,49500,0
454,838,1.98695,3000,0
828,838,2.87283,500,0
833,838,3.05061,2000,0
837,838,2.80865,3000,0
293,839,0.86267,49500,0
837,839,2.99149,2500,0
840,839,2.92864,2000,0
844,839,2.93054,1500,0
847,839,4.49955,2000,0
294,840,0.86267,49500,0
454,840,1.2031100000000001,3000,0
835,840,2.93371,3500,0
839,840,2.92864,2000,0
847,840,4.59893,2500,0
295,841,0.86267,49500,0
453,841,0.7446,500,0
663,841,3.05061,3500,0
842,841,2.928,3500,0
843,841,2.93371,500,0
296,842,0.86267,49500,0
651,842,2.93371,2000,0
837,842,3.05061,2000,0
841,842,2.928,3500,0
844,842,2.928,1500,0
297,843,0.86267,49500,0
665,843,2.928,2000,0
841,843,2.93371,500,0
844,843,3.111,3000,0
848,843,4.575,2000,0
298,844,0.86267,49500,0
839,844,2.93054,1500,0
842,844,2.928,1500,0
843,844,3.111,3000,0
848,844,4.758,3500,0
299,845,0.86267,49500,0
459,845,3.6380800000000004,2000,0
467,845,2.2044599999999996,2500,0
831,845,4.51647,1000,0
846,845,5.80013,2500,0
875,845,5.9808,3000,0
300,846,0.86267,49500,0
835,846,4.37885,1500,0
836,846,4.41945,2500,0
845,846,5.80013,2500,0
847,846,6.0393099999999995,3500,0
856,846,5.91983,1500,0
301,847,0.86267,49500,0
839,847,4.49955,2000,0
840,847,4.59893,2500,0
846,847,6.0393099999999995,3500,0
848,847,5.97831,5000,0
857,847,5.79628,3500,0
302,848,0.86267,49500,0
447,848,3.81335,4000,0
843,848,4.575,2000,0
844,848,4.758,3500,0
847,848,5.97831,5000,0
858,848,5.67333,3000,0
303,849,0.86267,49500,0
447,849,2.16185,4000,0
664,849,4.45801,5500,0
665,849,4.576630000000001,1000,0
851,849,4.55258,2000,0
853,849,4.513999999999999,2500,0
859,849,5.73692,5500,0
304,850,0.86267,49500,0
668,850,2.989,4500,0
851,850,2.86765,3500,0
852,850,2.80666,2500,0
854,850,2.67358,2500,0
305,851,0.86267,49500,0
669,851,2.93054,5500,0
849,851,4.55258,2000,0
850,851,2.86765,3500,0
853,851,2.86765,1500,0
306,852,0.86267,49500,0
850,852,2.80666,2500,0
853,852,2.989,2000,0
854,852,2.80865,500,0
860,852,4.4759199999999995,2000,0
307,853,0.86267,49500,0
849,853,4.513999999999999,2500,0
851,853,2.86765,1500,0
852,853,2.989,2000,0
860,853,4.576630000000001,2500,0
308,854,0.86267,49500,0
670,854,5.91731,500,0
850,854,2.67358,2500,0
852,854,2.80865,500,0
861,854,5.734,500,0
905,854,4.9361,1000,0
907,854,4.18462,3500,0
309,855,0.86267,49500,0
466,855,2.10339,5000,0
467,855,3.7923199999999997,2500,0
856,855,5.79789,4000,0
878,855,5.91731,2500,0
310,856,0.86267,49500,0
846,856,5.91983,1500,0
855,856,5.79789,4000,0
857,856,5.9808,3000,0
863,856,5.92203,2000,0
311,857,0.86267,49500,0
847,857,5.79628,3500,0
856,857,5.9808,3000,0
858,857,5.91983,3000,0
885,857,6.22469,3500,0
312,858,0.86267,49500,0
446,858,1.41882,8500,0
848,858,5.67333,3000,0
857,858,5.91983,3000,0
886,858,6.42356,5000,0
313,859,0.86267,49500,0
446,859,4.74469,8500,0
849,859,5.73692,5500,0
860,859,5.734,4000,0
887,859,6.4706,4000,0
314,860,0.86267,49500,0
852,860,4.4759199999999995,2000,0
853,860,4.576630000000001,2500,0
859,860,5.734,4000,0
861,860,3.66203,2500,0
888,860,6.2580800000000005,3500,0
315,861,0.86267,49500,0
854,861,5.734,500,0
860,861,3.66203,2500,0
888,861,6.78527,4000,0
907,861,4.6592199999999995,1500,0
910,861,6.751189999999999,1500,0
316,862,0.86267,49500,0
465,862,4.47426,3500,0
466,862,3.97203,5000,0
863,862,5.91983,1000,0
889,862,6.28566,500,0
317,863,0.86267,49500,0
856,863,5.92203,2000,0
862,863,5.91983,1000,0
885,863,5.91826,500,0
890,863,6.3451699999999995,3000,0
318,864,0.86267,49500,0
732,864,6.222,4000,0
865,864,5.63879,4500,0
867,864,6.04023,1500,0
913,864,16.3991,2500,0
319,865,0.86267,49500,0
733,865,5.85886,5000,0
864,865,5.63879,4500,0
866,865,5.98578,1000,0
868,865,6.16855,500,0
320,866,0.86267,49500,0
736,866,4.70926,3500,0
737,866,4.57175,2000,0
810,866,4.576630000000001,2500,0
812,866,4.53415,1000,0
865,866,5.98578,1000,0
868,866,8.153260000000001,1500,0
869,866,6.0467,2500,0
321,867,0.86267,49500,0
864,867,6.04023,1500,0
868,867,5.81071,3500,0
870,867,5.85727,1500,0
322,868,0.86267,49500,0
865,868,6.16855,500,0
866,868,8.153260000000001,1500,0
867,868,5.81071,3500,0
869,868,5.9808,2000,0
871,868,6.22469,2500,0
323,869,0.86267,49500,0
818,869,4.440869999999999,1500,0
820,869,4.440869999999999,1500,0
866,869,6.0467,2500,0
868,869,5.9808,2000,0
872,869,5.85727,2500,0
324,870,0.86267,49500,0
867,870,5.85727,1500,0
871,870,5.856319999999999,5500,0
325,871,0.86267,49500,0
868,871,6.22469,2500,0
870,871,5.856319999999999,5500,0
872,871,5.91983,2000,0
874,871,5.91731,2500,0
326,872,0.86267,49500,0
460,872,4.80508,3500,0
830,872,4.4979,3000,0
832,872,4.39962,2000,0
869,872,5.85727,2500,0
871,872,5.91983,2000,0
327,873,0.86267,49500,0
462,873,3.2610799999999998,1500,0
874,873,5.795,2000,0
328,874,0.86267,49500,0
461,874,2.4285400000000004,2000,0
871,874,5.91731,2500,0
873,874,5.795,2000,0
875,874,5.81071,4000,0
329,875,0.86267,49500,0
460,875,1.09969,3500,0
845,875,5.9808,3000,0
874,875,5.81071,4000,0
878,875,5.73919,1000,0
330,876,0.86267,49500,0
462,876,2.74025,1500,0
877,876,5.80655,1500,0
879,876,6.1613,1000,0
331,877,0.86267,49500,0
461,877,3.93675,2000,0
876,877,5.80655,1500,0
878,877,5.74632,1000,0
880,877,5.734,2000,0
332,878,0.86267,49500,0
855,878,5.91731,2500,0
875,878,5.73919,1000,0
877,878,5.74632,1000,0
881,878,6.22469,4500,0
333,879,0.86267,49500,0
876,879,6.1613,1000,0
880,879,5.856319999999999,500,0
882,879,5.917000000000001,1000,0
334,880,0.86267,49500,0
877,880,5.734,2000,0
879,880,5.856319999999999,500,0
881,880,5.87155,2500,0
883,880,5.856319999999999,1000,0
335,881,0.86267,49500,0
465,881,1.54319,3500,0
878,881,6.22469,4500,0
880,881,5.87155,2500,0
884,881,6.10122,3000,0
336,882,0.86267,49500,0
879,882,5.917000000000001,1000,0
883,882,5.79628,1000,0
337,883,0.86267,49500,0
464,883,2.78804,2000,0
880,883,5.856319999999999,1000,0
882,883,5.79628,1000,0
338,884,0.86267,49500,0
464,884,3.36165,2000,0
881,884,6.10122,3000,0
889,884,5.91983,1500,0
339,885,0.86267,49500,0
445,885,4.73644,1000,0
857,885,6.22469,3500,0
863,885,5.91826,500,0
892,885,6.93578,500,0
340,886,0.86267,49500,0
445,886,1.64248,1000,0
858,886,6.42356,5000,0
887,886,5.734,500,0
892,886,5.67136,1000,0
341,887,0.86267,49500,0
859,887,6.4706,4000,0
886,887,5.734,500,0
888,887,6.59506,1500,0
893,887,5.79628,500,0
342,888,0.86267,49500,0
860,888,6.2580800000000005,3500,0
861,888,6.78527,4000,0
887,888,6.59506,1500,0
894,888,5.79628,1000,0
910,888,6.25183,2000,0
343,889,0.86267,49500,0
862,889,6.28566,500,0
884,889,5.91983,1500,0
895,889,7.15366,500,0
344,890,0.86267,49500,0
863,890,6.3451699999999995,3000,0
891,890,6.26432,1000,0
896,890,6.893269999999999,2000,0
345,891,0.86267,49500,0
890,891,6.26432,1000,0
896,891,7.393839999999999,500,0
897,891,4.69105,1500,0
899,891,6.00068,1000,0
346,892,0.86267,49500,0
885,892,6.93578,500,0
886,892,5.67136,1000,0
897,892,4.2739199999999995,1000,0
347,893,0.86267,49500,0
887,893,5.79628,500,0
894,893,6.59506,2000,0
898,893,6.246169999999999,2000,0
901,893,9.5326,500,0
348,894,0.86267,49500,0
888,894,5.79628,1000,0
893,894,6.59506,2000,0
910,894,8.845,500,0
349,895,0.86267,49500,0
889,895,7.15366,500,0
896,895,6.29365,500,0
350,896,0.86267,49500,0
890,896,6.893269999999999,2000,0
891,896,7.393839999999999,500,0
895,896,6.29365,500,0
899,896,7.72198,500,0
351,897,0.86267,49500,0
443,897,1.00973,500,0
891,897,4.69105,1500,0
892,897,4.2739199999999995,1000,0
899,897,5.47133,500,0
352,898,0.86267,49500,0
442,898,6.25094,500,0
443,898,3.82164,500,0
893,898,6.246169999999999,2000,0
900,898,4.67835,1500,0
353,899,0.86267,49500,0
442,899,1.5444,500,0
891,899,6.00068,1000,0
896,899,7.72198,500,0
897,899,5.47133,500,0
354,900,0.86267,49500,0
898,900,4.67835,1500,0
901,900,6.584039999999999,500,0
355,901,0.86267,49500,0
893,901,9.5326,500,0
900,901,6.584039999999999,500,0
356,902,0.86267,49500,0
513,902,3.14017,3500,0
541,902,3.77264,2500,0
542,902,2.16614,10500,0
660,902,3.4721800000000003,4500,0
661,902,3.7454199999999997,3500,0
670,902,6.92961,500,0
357,903,0.86267,49500,0
514,903,2.5627299999999997,3000,0
516,903,7.21375,6000,0
542,903,4.21298,10500,0
543,903,0.9068299999999999,3500,0
544,903,3.2826800000000005,5000,0
358,904,0.86267,49500,0
544,904,2.51953,5000,0
906,904,5.72881,4500,0
359,905,0.86267,49500,0
513,905,5.8981,3500,0
514,905,6.7169300000000005,3000,0
670,905,4.72268,1000,0
854,905,4.9361,1000,0
906,905,7.74724,3000,0
907,905,5.68905,5000,0
360,906,0.86267,49500,0
516,906,1.11981,6000,0
904,906,5.72881,4500,0
905,906,7.74724,3000,0
908,906,6.00316,3500,0
909,906,6.31873,1500,0
931,906,22.6543,500,0
361,907,0.86267,49500,0
854,907,4.18462,3500,0
861,907,4.6592199999999995,1500,0
905,907,5.68905,5000,0
908,907,5.61498,3000,0
910,907,8.91122,2500,0
362,908,0.86267,49500,0
517,908,1.64248,2500,0
906,908,6.00316,3500,0
907,908,5.61498,3000,0
911,908,8.92687,2500,0
912,908,8.005889999999999,1500,0
363,909,0.86267,49500,0
517,909,4.31335,2500,0
906,909,6.31873,1500,0
912,909,6.6291,1500,0
364,910,0.86267,49500,0
861,910,6.751189999999999,1500,0
888,910,6.25183,2000,0
894,910,8.845,500,0
907,910,8.91122,2500,0
911,910,4.70056,4500,0
365,911,0.86267,49500,0
518,911,3.6273199999999997,3500,0
908,911,8.92687,2500,0
910,911,4.70056,4500,0
366,912,0.86267,49500,0
518,912,2.16614,3500,0
908,912,8.005889999999999,1500,0
909,912,6.6291,1500,0
367,913,0.86267,49500,0
417,913,3.12711,3500,0
708,913,16.7325,3000,0
714,913,11.385,3500,0
720,913,7.75444,3000,0
726,913,7.532939999999999,4000,0
801,913,20.8982,3500,0
864,913,16.3991,2500,0
368,914,0.86267,49500,0
389,914,3.3019,2500,0
780,914,11.5535,2000,0
785,914,7.747960000000001,2500,0
793,914,7.3111,2000,0
915,914,15.3899,500,0
369,915,0.86267,49500,0
914,915,15.3899,500,0
916,915,5.856,500,0
370,916,0.86267,49500,0
780,916,6.20793,500,0
915,916,5.856,500,0
917,916,5.795,1000,0
371,917,0.86267,49500,0
781,917,6.21901,1000,0
782,917,6.894080000000001,3000,0
916,917,5.795,1000,0
918,917,6.1003,500,0
372,918,0.86267,49500,0
782,918,6.39191,500,0
783,918,6.726889999999999,500,0
917,918,6.1003,500,0
919,918,5.978,1500,0
373,919,0.86267,49500,0
783,919,6.33608,1500,0
