edge_tail,edge_head,length,capacity,speed
672,674,4811,2000,72.3353169924812
673,674,4917,3500,77.01749467362924
684,674,4712,1500,65.89023776223776
724,674,4712,2000,62.81535999999999
129,675,1388,49500,40.0
404,675,2484,5500,47.4457205732484
606,675,5011,3500,46.96354228125
676,675,4422,5500,61.403685972222206
677,675,4520,4500,67.78676775
130,676,1388,49500,40.0
607,676,5007,500,43.717021834061136
671,676,4811,3000,73.81532347826086
675,676,4422,5500,61.403685972222206
678,676,4614,3500,67.67241564792175
131,677,1388,49500,40.0
406,677,1321,3000,39.6137409
675,677,4520,4500,67.78676775
678,677,4623,5500,61.22362211920529
687,677,4909,8000,67.39265203661326
132,678,1388,49500,40.0
673,678,4615,4000,75.6401450819672
676,678,4614,3500,67.67241564792175
677,678,4623,5500,61.22362211920529
688,678,4810,7500,69.03302870813397
133,679,1388,49500,40.0
610,679,4909,6500,61.74127660377358
680,679,3534,3500,62.353482352941164
681,679,4909,4000,62.79443270788911
134,680,1388,49500,40.0
404,680,2592,5500,122.41956141732283
488,680,3695,2500,74.63907212121211
611,680,4713,4500,65.14536995391704
679,680,3534,3500,62.353482352941164
135,681,1388,49500,40.0
487,681,2643,3000,116.59192588235292
623,681,4631,4000,64.4501935962877
679,681,4909,4000,62.79443270788911
691,681,4614,12000,69.195045
136,682,1388,49500,40.0
406,682,3548,3000,86.86472179591834
487,682,2425,3000,47.84414427631578
488,682,1634,2500,35.38312981949458
692,682,4819,8000,72.274671
137,683,1388,49500,40.0
673,683,5011,3000,70.39032098360657
684,683,4712,2500,62.81535999999999
685,683,4517,4000,72.64207946380697
688,683,4819,3500,68.99729928400954
138,684,1388,49500,40.0
674,684,4712,1500,65.89023776223776
683,684,4712,2500,62.81535999999999
728,684,4713,3500,72.30969452685422
139,685,1388,49500,40.0
411,685,4698,6000,92.70031203947369
683,685,4517,4000,72.64207946380697
686,685,4520,1500,77.4705917142857
690,685,4908,4000,77.08036649214658
140,686,1388,49500,40.0
685,686,4520,1500,77.4705917142857
730,686,4713,1000,72.30969452685422
141,687,1388,49500,40.0
407,687,1321,6500,46.331860701754394
677,687,4909,8000,67.39265203661326
688,687,4520,6500,61.34549117647059
689,687,4712,7000,56.30858964143426
142,688,1388,49500,40.0
678,688,4810,7500,69.03302870813397
683,688,4819,3500,68.99729928400954
687,688,4520,6500,61.34549117647059
690,688,4810,5000,54.240236842105254
143,689,1388,49500,40.0
408,689,1689,2000,46.263378630136984
687,689,4712,7000,56.30858964143426
690,689,4525,3500,67.86665459999999
699,689,5008,1500,62.19334658385093
144,690,1388,49500,40.0
410,690,4525,2000,93.60917875862067
685,690,4908,4000,77.08036649214658
688,690,4810,5000,54.240236842105254
689,690,4525,3500,67.86665459999999
145,691,1388,49500,40.0
481,691,3716,6500,92.11790950413223
486,691,1717,6500,42.9224885
681,691,4614,12000,69.195045
692,691,4427,8000,62.93607312796209
146,692,1388,49500,40.0
407,692,3952,6500,95.99124631578944
682,692,4819,8000,72.274671
691,692,4427,8000,62.93607312796209
694,692,4713,5500,54.68682893617021
147,693,1388,49500,40.0
479,693,1552,3000,49.52758755319149
483,693,1098,6500,131.68055999999999
694,693,4811,4500,67.43409224299064
703,693,4908,2000,57.397076023391804
148,694,1388,49500,40.0
408,694,3385,2000,96.23756900473934
539,694,1852,5000,179.21405322580642
692,694,4713,5500,54.68682893617021
693,694,4811,4500,67.43409224299064
149,695,1388,49500,40.0
411,695,1025,6000,59.11775423076922
696,695,4810,8500,72.32031578947367
697,695,4713,4500,61.064990410367166
700,695,4814,10500,52.50880810909091
150,696,1388,49500,40.0
695,696,4810,8500,72.32031578947367
698,696,4909,5000,68.33083280742458
734,696,4520,1500,64.55882642857142
151,697,1388,49500,40.0
695,697,4713,4500,61.064990410367166
698,697,4814,4000,73.11353027848101
702,697,4810,5500,72.6846498740554
809,697,4810,2500,73.05267341772151
152,698,1388,49500,40.0
696,698,4909,5000,68.33083280742458
697,698,4814,4000,73.11353027848101
736,698,4614,4500,64.0694861111111
810,698,4615,2000,59.28114154175588
153,699,1388,49500,40.0
538,699,1145,8000,152.61472266666664
689,699,5008,1500,62.19334658385093
700,699,4614,5000,67.67241564792175
701,699,4615,5000,75.6401450819672
154,700,1388,49500,40.0
410,700,1025,2000,56.405930642201824
695,700,4814,10500,52.50880810909091
699,700,4614,5000,67.67241564792175
702,700,4909,4500,57.7462528235294
155,701,1388,49500,40.0
474,701,1321,3500,45.796232254335266
699,701,4615,5000,75.6401450819672
702,701,4623,2500,80.6229675
813,701,4716,2000,63.86328027088036
156,702,1388,49500,40.0
697,702,4810,5500,72.6846498740554
700,702,4909,4500,57.7462528235294
701,702,4623,2500,80.6229675
814,702,4713,3500,62.13866057142857
157,703,1388,49500,40.0
478,703,2115,5500,47.1567394795539
693,703,4908,2000,57.397076023391804
704,703,4614,7500,64.51752447552447
705,703,4422,3500,63.460268755980856
158,704,1388,49500,40.0
538,704,5430,8000,77.9329543062201
539,704,3447,5000,42.373938196721305
703,704,4614,7500,64.51752447552447
706,704,4615,8500,60.84460021978021
159,705,1388,49500,40.0
476,705,3676,3500,109.1590205940594
635,705,4712,5500,66.82485106382977
703,705,4422,3500,63.460268755980856
706,705,4716,5000,68.33679507246377
160,706,1388,49500,40.0
474,706,3884,3500,95.08874767346937
475,706,4055,3500,78.97254097402596
704,706,4615,8500,60.84460021978021
705,706,4716,5000,68.33679507246377
161,707,1388,49500,40.0
473,707,6199,1000,84.7130803189066
475,707,1896,3500,65.36479275862068
476,707,1906,3500,40.98313311827957
638,707,5218,2500,75.97112199029127
162,708,1388,49500,40.0
388,708,2919,2000,60.37611599999999
709,708,9424,3000,81.22675862068965
714,708,9361,4000,80.33219081545063
913,708,26928,3000,80.60656437125749
163,709,1388,49500,40.0
391,709,2043,3000,231.209656981132
708,709,9424,3000,81.22675862068965
711,709,7482,1000,81.75513639344261
713,709,7390,2500,74.87785905405406
803,709,9817,2500,76.58295994798439
164,710,1388,49500,40.0
584,710,7579,1000,79.48111195804195
712,710,4615,3000,54.17669882583169
806,710,4614,2500,78.63073295454545
165,711,1388,49500,40.0
709,711,7482,1000,81.75513639344261
713,711,4909,1000,72.00632992665035
807,711,4419,2500,83.09340037617555
166,712,1388,49500,40.0
393,712,4361,3500,99.83894129770991
584,712,7575,2000,60.74908564171123
710,712,4615,3000,54.17669882583169
713,712,4909,1000,68.80978724299064
167,713,1388,49500,40.0
392,713,2696,1000,154.00428571428571
709,713,7390,2500,74.87785905405406
711,713,4909,1000,72.00632992665035
712,713,4909,1000,68.80978724299064
716,713,5371,2000,47.588516011816836
168,714,1388,49500,40.0
708,714,9361,4000,80.33219081545063
715,714,9130,4500,82.23294594594593
720,714,9327,3500,80.50074716546762
913,714,18322,3500,80.75737692872887
169,715,1388,49500,40.0
391,715,7590,3000,71.59093707547169
714,715,9130,4500,82.23294594594593
717,715,7241,2500,81.04226809701491
719,715,7269,1500,82.57954806818181
721,715,9130,2500,82.72982175226585
170,716,1388,49500,40.0
393,716,987,3500,31.64859978609625
601,716,4712,3000,54.674878143133455
713,716,5371,2000,47.588516011816836
717,716,4618,4000,67.7335497799511
718,716,4222,7000,56.91976705617977
171,717,1388,49500,40.0
392,717,2582,1000,51.984522281879194
715,717,7241,2500,81.04226809701491
716,717,4618,4000,67.7335497799511
719,717,4025,1500,61.90936923076922
172,718,1388,49500,40.0
603,718,4814,1000,72.38056255639097
716,718,4222,7000,56.91976705617977
719,718,4516,1000,72.62499731903485
722,718,4917,2500,77.83034422163588
173,719,1388,49500,40.0
715,719,7269,1500,82.57954806818181
717,719,4025,1500,61.90936923076922
718,719,4516,1000,72.62499731903485
723,719,4810,2000,73.05267341772151
174,720,1388,49500,40.0
714,720,9327,3500,80.50074716546762
721,720,9034,4000,82.35727632218844
726,720,9523,3000,80.80015663366335
913,720,12480,3000,80.93120406486486
175,721,1388,49500,40.0
715,721,9130,2500,82.72982175226585
720,721,9034,4000,82.35727632218844
723,721,7327,1000,81.23956990757854
725,721,7584,2500,82.71582305454545
727,721,9425,3000,80.42235174964436
176,722,1388,49500,40.0
672,722,4618,1000,77.38274262569833
718,722,4917,2500,77.83034422163588
723,722,4811,2000,67.43409224299064
724,722,4618,1000,69.25755465
177,723,1388,49500,40.0
719,723,4810,2000,73.05267341772151
721,723,7327,1000,81.23956990757854
722,723,4811,2000,67.43409224299064
725,723,5008,2000,73.62594705882353
178,724,1388,49500,40.0
674,724,4712,2000,62.81535999999999
722,724,4618,1000,69.25755465
725,724,4525,3000,67.86665459999999
728,724,4810,4500,77.15456149732618
179,725,1388,49500,40.0
721,725,7584,2500,82.71582305454545
723,725,5008,2000,73.62594705882353
724,725,4525,3000,67.86665459999999
729,725,4712,4500,64.38932118451025
180,726,1388,49500,40.0
416,726,3291,2000,128.20323935064934
720,726,9523,3000,80.80015663366335
727,726,9233,4000,82.17244166172104
913,726,12123,4000,77.52985368869933
181,727,1388,49500,40.0
415,727,6831,3500,85.370523125
721,727,9425,3000,80.42235174964436
726,727,9233,4000,82.17244166172104
729,727,7241,1000,76.07470350262697
731,727,7274,2000,82.95410566539923
182,728,1388,49500,40.0
684,728,4713,3500,72.30969452685422
724,728,4810,4500,77.15456149732618
729,728,4520,5000,67.78676775
730,728,4713,3500,67.63897263157895
183,729,1388,49500,40.0
725,729,4712,4500,64.38932118451025
727,729,7241,1000,76.07470350262697
728,729,4520,5000,67.78676775
731,729,4618,4000,64.42563223255814
184,730,1388,49500,40.0
413,730,5102,4000,91.35969241791044
686,730,4713,1000,72.30969452685422
728,730,4713,3500,67.63897263157895
731,730,4811,3000,64.28015919821826
185,731,1388,49500,40.0
414,731,5151,3500,93.91698765957445
727,731,7274,2000,82.95410566539923
729,731,4618,4000,64.42563223255814
730,731,4811,3000,64.28015919821826
186,732,1388,49500,40.0
416,732,6359,2000,72.24720829545453
417,732,13192,3500,80.42233304878047
733,732,9331,3000,82.07159832844573
864,732,10013,4000,75.65137027707809
187,733,1388,49500,40.0
415,733,2827,3500,56.330929634551495
732,733,9331,3000,82.07159832844573
735,733,7241,1000,72.8836505033557
737,733,7567,2500,76.93338050847456
865,733,9429,5000,81.38335890647481
188,734,1388,49500,40.0
413,734,1001,4000,92.39323569230768
696,734,4520,1500,64.55882642857142
735,734,4517,4500,69.29794281329922
736,734,4712,5000,57.92399999999999
189,735,1388,49500,40.0
414,735,1025,3500,113.85641555555553
733,735,7241,1000,72.8836505033557
734,735,4517,4500,69.29794281329922
737,735,4908,3000,56.73352601156068
190,736,1388,49500,40.0
698,736,4614,4500,64.0694861111111
734,736,4712,5000,57.92399999999999
737,736,4525,6500,58.129896873661664
866,736,7579,3500,68.2630571171171
191,737,1388,49500,40.0
733,737,7567,2500,76.93338050847456
735,737,4908,3000,56.73352601156068
736,737,4525,6500,58.129896873661664
866,737,7358,2000,82.34267630597013
192,738,1388,49500,40.0
740,738,5588,1000,78.31875168224298
742,738,6200,2000,69.13322710037174
746,738,9331,1500,64.9336775638051
784,738,4614,1500,78.63073295454545
920,738,9359,1500,68.13462808252426
193,739,1388,49500,40.0
419,739,5492,1500,64.98322568047337
740,739,4912,2000,71.69891912408758
741,739,4321,2000,76.6804652662722
921,739,7405,2000,76.06426273972602
194,740,1388,49500,40.0
738,740,5588,1000,78.31875168224298
739,740,4912,2000,71.69891912408758
742,740,4240,1500,63.73865984962406
920,740,7802,2000,61.666673913043475
195,741,1388,49500,40.0
739,741,4321,2000,76.6804652662722
742,741,4615,500,68.02037616707615
743,741,7607,1000,67.40702295420974
747,741,4909,2500,77.50154984210525
196,742,1388,49500,40.0
738,742,6200,2000,69.13322710037174
740,742,4240,1500,63.73865984962406
741,742,4615,500,68.02037616707615
748,742,4814,2500,77.21883545454544
197,743,1388,49500,40.0
419,743,2619,1500,109.12237999999999
741,743,7607,1000,67.40702295420974
744,743,8668,2500,73.13129037974684
745,743,8671,2000,68.25859433070866
751,743,7793,3000,76.5069229787234
752,743,7544,1500,69.51295225806452
921,743,10741,2500,72.0746690604027
922,743,10452,1000,64.57253382080329
198,744,1388,49500,40.0
743,744,8668,2500,73.13129037974684
745,744,4321,6000,68.38521704485488
922,744,8079,1500,77.66240749999999
199,745,1388,49500,40.0
743,745,8671,2000,68.25859433070866
744,745,4321,6000,68.38521704485488
755,745,4713,4000,59.52229591578947
200,746,1388,49500,40.0
738,746,9331,1500,64.9336775638051
748,746,5597,2000,72.04328575107296
750,746,5795,2000,71.82795409090907
757,746,9524,4000,80.58516507757403
792,746,4908,1000,73.98165829145728
201,747,1388,49500,40.0
741,747,4909,2500,77.50154984210525
748,747,4908,3000,65.14314159292034
749,747,4516,2000,70.36136103896104
752,747,4810,2500,64.55437583892616
202,748,1388,49500,40.0
742,748,4814,2500,77.21883545454544
746,748,5597,2000,72.04328575107296
747,748,4908,3000,65.14314159292034
750,748,4614,4500,56.25613414634146
203,749,1388,49500,40.0
747,749,4516,2000,70.36136103896104
750,749,4909,2000,55.35824988721803
754,749,4614,3500,67.50736097560976
758,749,4811,3000,79.0734013150685
204,750,1388,49500,40.0
746,750,5795,2000,71.82795409090907
748,750,4614,4500,56.25613414634146
749,750,4909,2000,55.35824988721803
759,750,4713,1000,69.12736078239608
205,751,1388,49500,40.0
420,751,4025,3000,93.9480700389105
743,751,7793,3000,76.5069229787234
753,751,4422,8000,60.84034940366971
755,751,5898,3000,72.64426854209444
206,752,1388,49500,40.0
420,752,1459,3000,52.110338214285704
743,752,7544,1500,69.51295225806452
747,752,4810,2500,64.55437583892616
754,752,4520,2000,73.48159105691056
207,753,1388,49500,40.0
421,753,2372,2000,151.39628744680851
751,753,4422,8000,60.84034940366971
756,753,5302,4500,68.25253699570814
762,753,4811,3500,83.65736660869564
208,754,1388,49500,40.0
421,754,2953,2000,61.94357454545454
749,754,4614,3500,67.50736097560976
752,754,4520,2000,73.48159105691056
763,754,5008,1000,77.8222445595855
209,755,1388,49500,40.0
745,755,4713,4000,59.52229591578947
751,755,5898,3000,72.64426854209444
756,755,4680,9000,62.115373805309744
210,756,1388,49500,40.0
753,756,5302,4500,68.25253699570814
755,756,4680,9000,62.115373805309744
766,756,4944,6500,61.39943999999999
211,757,1388,49500,40.0
746,757,9524,4000,80.58516507757403
759,757,5943,1500,80.47665927765237
761,757,6020,3000,76.84070489361702
768,757,9424,2000,75.57997860962566
800,757,4716,3000,76.25723223719676
212,758,1388,49500,40.0
749,758,4811,3000,79.0734013150685
759,758,4712,500,73.04111627906975
760,758,5007,2000,77.60618604651162
763,758,4814,5500,70.95784879606879
213,759,1388,49500,40.0
750,759,4713,1000,69.12736078239608
757,759,5943,1500,80.47665927765237
758,759,4712,500,73.04111627906975
761,759,4712,2000,78.73791643454038
214,760,1388,49500,40.0
758,760,5007,2000,77.60618604651162
761,760,4721,2500,78.02213867768594
765,760,4716,6000,61.10460725701943
769,760,4517,1000,75.26526566666665
215,761,1388,49500,40.0
757,761,6020,3000,76.84070489361702
759,761,4712,2000,78.73791643454038
760,761,4721,2500,78.02213867768594
770,761,4712,1500,73.99715183246073
216,762,1388,49500,40.0
422,762,982,1000,67.68896551724137
753,762,4811,3500,83.65736660869564
763,762,4713,2500,67.47754310262529
764,762,4419,500,59.166952499999994
217,763,1388,49500,40.0
754,763,5008,1000,77.8222445595855
758,763,4814,5500,70.95784879606879
762,763,4713,2500,67.47754310262529
765,763,4615,4500,58.90275127659574
218,764,1388,49500,40.0
423,764,1119,1000,111.90755899999999
762,764,4419,500,59.166952499999994
765,764,4917,3500,69.4063540235294
773,764,5008,3000,72.73459176755448
219,765,1388,49500,40.0
760,765,4716,6000,61.10460725701943
763,765,4615,4500,58.90275127659574
764,765,4917,3500,69.4063540235294
774,765,4615,6000,69.03813740648378
220,766,1388,49500,40.0
422,766,4909,1000,81.58057878116342
756,766,4944,6500,61.39943999999999
767,766,4944,3500,81.02712983606555
221,767,1388,49500,40.0
423,767,5627,1000,82.72649838235293
766,767,4944,3500,81.02712983606555
777,767,4749,6000,62.19852982532751
222,768,1388,49500,40.0
584,768,9621,5000,56.86167954679802
757,768,9424,2000,75.57997860962566
770,768,5943,1500,56.320947962085306
772,768,6146,1500,71.0415352601156
808,768,4712,4500,78.73791643454038
223,769,1388,49500,40.0
760,769,4517,1000,75.26526566666665
770,769,4615,2500,73.04562823218997
771,769,4618,2000,61.01987193832599
774,769,4909,1000,56.52704211132436
224,770,1388,49500,40.0
761,770,4712,1500,73.99715183246073
768,770,5943,1500,56.320947962085306
769,770,4615,2500,73.04562823218997
772,770,5007,5500,74.15702222222222
225,771,1388,49500,40.0
585,771,4908,3000,75.88840206185566
769,771,4618,2000,61.01987193832599
772,771,4819,5000,73.37530050761421
776,771,4713,2500,72.495104
226,772,1388,49500,40.0
586,772,4615,3000,72.28274960835508
768,772,6146,1500,71.0415352601156
770,772,5007,5500,74.15702222222222
771,772,4819,5000,73.37530050761421
227,773,1388,49500,40.0
424,773,1098,1000,50.646369230769224
764,773,5008,3000,72.73459176755448
774,773,4909,4000,72.71750355555554
775,773,4517,2000,80.16418828402365
228,774,1388,49500,40.0
765,774,4615,6000,69.03813740648378
769,774,4909,1000,56.52704211132436
773,774,4909,4000,72.71750355555554
776,774,4614,3000,69.02248877805486
229,775,1388,49500,40.0
425,775,2374,2000,54.3641796183206
589,775,5105,2500,61.61466398390341
773,775,4517,2000,80.16418828402365
776,775,4810,2500,75.73702362204723
230,776,1388,49500,40.0
590,776,5007,7500,63.09578571428572
771,776,4713,2500,72.495104
774,776,4614,3000,69.02248877805486
775,776,4810,2500,75.73702362204723
231,777,1388,49500,40.0
424,777,5359,1000,86.41757338709677
767,777,4749,6000,62.19852982532751
778,777,5581,3000,71.8433692274678
779,777,4762,2500,75.57115444444445
232,778,1388,49500,40.0
429,778,3857,6500,83.53742122743682
597,778,6656,500,37.5260234774436
777,778,5581,3000,71.8433692274678
779,778,4721,4000,54.67574583011583
233,779,1388,49500,40.0
425,779,2794,2000,113.24468148648648
427,779,4143,7000,93.78296332075472
777,779,4762,2500,75.57115444444445
778,779,4721,4000,54.67574583011583
234,780,1388,49500,40.0
781,780,9523,3500,80.5722295345557
785,780,9228,2500,64.81971428571428
914,780,18594,2000,82.49814275147928
916,780,9991,500,75.57548073139975
235,781,1388,49500,40.0
780,781,9523,3500,80.5722295345557
782,781,9328,3000,82.77705195266273
786,781,9130,2500,81.021195
917,781,10009,1000,80.69667008064515
236,782,1388,49500,40.0
781,782,9328,3000,82.77705195266273
783,782,9621,3000,82.21453666666666
787,782,8933,3500,75.26594662921347
917,782,11095,3000,80.77117514563108
918,782,10287,500,64.95526225263157
237,783,1388,49500,40.0
782,783,9621,3000,82.21453666666666
784,783,6290,3500,76.37779688259107
788,783,7451,1500,80.82073920433994
789,783,7358,1000,77.70365228873239
918,783,10826,500,65.07153913827653
919,783,10197,1500,67.96501813333333
238,784,1388,49500,40.0
738,784,4614,1500,78.63073295454545
783,784,6290,3500,76.37779688259107
792,784,9326,1000,72.37377749029754
919,784,9286,2500,75.79020465306124
239,785,1388,49500,40.0
780,785,9228,2500,64.81971428571428
786,785,9424,4000,80.41795732574678
793,785,9327,4000,80.38508517241378
914,785,12469,2500,80.95108857142857
240,786,1388,49500,40.0
781,786,9130,2500,81.021195
785,786,9424,4000,80.41795732574678
787,786,9424,1500,81.22675862068965
794,786,9424,3000,82.05199419448475
241,787,1388,49500,40.0
782,787,8933,3500,75.26594662921347
786,787,9424,1500,81.22675862068965
789,787,7551,500,75.12252895522387
791,787,7700,500,80.46995832752611
795,787,9523,4500,81.2599014793741
242,788,1388,49500,40.0
783,788,7451,1500,80.82073920433994
789,788,4713,2000,64.40339535307517
790,788,4418,1500,78.40304733727811
792,788,4390,2000,75.24603428571427
243,789,1388,49500,40.0
783,789,7358,1000,77.70365228873239
787,789,7551,500,75.12252895522387
788,789,4713,2000,64.40339535307517
791,789,4614,1500,80.22613913043477
244,790,1388,49500,40.0
788,790,4418,1500,78.40304733727811
791,790,4713,2000,61.19716571428571
792,790,4631,2500,81.22232
796,790,4810,2000,72.50202512562812
245,791,1388,49500,40.0
787,791,7700,500,80.46995832752611
789,791,4614,1500,80.22613913043477
790,791,4713,2000,61.19716571428571
797,791,4912,1500,80.73494728767123
246,792,1388,49500,40.0
746,792,4908,1000,73.98165829145728
784,792,9326,1000,72.37377749029754
788,792,4390,2000,75.24603428571427
790,792,4631,2500,81.22232
800,792,9326,500,70.01868585732164
247,793,1388,49500,40.0
785,793,9327,4000,80.38508517241378
794,793,9327,3500,80.38508517241378
801,793,9425,3000,80.42235174964436
914,793,11766,2000,81.12799931034483
248,794,1388,49500,40.0
786,794,9424,3000,82.05199419448475
793,794,9327,3500,80.38508517241378
795,794,9523,4000,81.2599014793741
802,794,9327,3000,75.50339983805667
249,795,1388,49500,40.0
787,795,9523,4500,81.2599014793741
794,795,9523,4000,81.2599014793741
797,795,7269,1500,75.17586444827586
799,795,7620,2500,80.05330119089317
803,795,9228,2500,75.51983083219645
250,796,1388,49500,40.0
790,796,4810,2000,72.50202512562812
797,796,4912,1000,82.313563575419
798,796,4713,1000,64.40339535307517
800,796,4435,500,80.37669570996978
251,797,1388,49500,40.0
791,797,4912,1500,80.73494728767123
795,797,7269,1500,75.17586444827586
796,797,4912,1000,82.313563575419
799,797,4909,1000,80.68654504109588
252,798,1388,49500,40.0
796,798,4713,1000,64.40339535307517
799,798,4924,2000,80.7069124590164
800,798,4657,1000,80.73310959537571
804,798,4814,3000,64.46393852678571
253,799,1388,49500,40.0
795,799,7620,2500,80.05330119089317
797,799,4909,1000,80.68654504109588
798,799,4924,2000,80.7069124590164
805,799,4517,6000,75.26526566666665
254,800,1388,49500,40.0
757,800,4716,3000,76.25723223719676
792,800,9326,500,70.01868585732164
796,800,4435,500,80.37669570996978
798,800,4657,1000,80.73310959537571
808,800,9621,500,46.57918644067796
255,801,1388,49500,40.0
389,801,12086,2500,75.67698043841335
793,801,9425,3000,80.42235174964436
802,801,9522,2000,80.56800846262341
913,801,33632,3500,80.95955971107543
256,802,1388,49500,40.0
388,802,7123,2000,89.39402033472803
794,802,9327,3000,75.50339983805667
801,802,9522,2000,80.56800846262341
803,802,9424,2500,81.22675862068965
257,803,1388,49500,40.0
709,803,9817,2500,76.58295994798439
795,803,9228,2500,75.51983083219645
802,803,9424,2500,81.22675862068965
805,803,7405,1000,75.29072786440676
807,803,7657,1000,80.02392334494773
258,804,1388,49500,40.0
798,804,4814,3000,64.46393852678571
805,804,4615,4500,76.90081416666665
806,804,4909,2000,77.50154984210525
808,804,4568,2500,79.6539191860465
259,805,1388,49500,40.0
799,805,4517,6000,75.26526566666665
803,805,7405,1000,75.29072786440676
804,805,4615,4500,76.90081416666665
807,805,4811,2000,75.75273354330709
260,806,1388,49500,40.0
710,806,4614,2500,78.63073295454545
804,806,4909,2000,77.50154984210525
807,806,4810,2000,49.24198976109214
808,806,4793,1500,79.42948508287293
261,807,1388,49500,40.0
711,807,4419,2500,83.09340037617555
803,807,7657,1000,80.02392334494773
805,807,4811,2000,75.75273354330709
806,807,4810,2000,49.24198976109214
262,808,1388,49500,40.0
584,808,10090,500,56.88927992481202
768,808,4712,4500,78.73791643454038
800,808,9621,500,46.57918644067796
804,808,4568,2500,79.6539191860465
806,808,4793,1500,79.42948508287293
263,809,1388,49500,40.0
697,809,4810,2500,73.05267341772151
810,809,4712,1000,67.78635971223021
811,809,4810,2500,73.05267341772151
814,809,4713,2500,76.20779126684636
264,810,1388,49500,40.0
698,810,4615,2000,59.28114154175588
809,810,4712,1000,67.78635971223021
812,810,4811,3500,71.97454234413965
866,810,7365,2500,68.07825272727273
265,811,1388,49500,40.0
809,811,4810,2500,73.05267341772151
812,811,4614,2500,72.078171875
816,811,5011,3000,78.88888992125985
817,811,4716,2500,73.10447844961239
266,812,1388,49500,40.0
810,812,4811,3500,71.97454234413965
811,812,4614,2500,72.078171875
818,812,5011,2000,77.26649629820051
866,812,7297,1000,67.65484404945904
267,813,1388,49500,40.0
472,813,3011,3000,129.96228690647482
473,813,1198,1000,49.919225000000004
701,813,4716,2000,63.86328027088036
814,813,4917,6000,78.4513310106383
268,814,1388,49500,40.0
702,814,4713,3500,62.13866057142857
809,814,4713,2500,76.20779126684636
813,814,4917,6000,78.4513310106383
816,814,4721,2500,71.7013578227848
269,815,1388,49500,40.0
471,815,5218,3000,81.51068296875
472,815,2327,3000,62.88580810810809
638,815,7069,2000,74.13360608391608
821,815,4716,2500,79.02634960893853
270,816,1388,49500,40.0
471,816,1057,3000,103.97674524590163
811,816,5011,3000,78.88888992125985
814,816,4721,2500,71.7013578227848
822,816,4713,2500,72.495104
271,817,1388,49500,40.0
470,817,987,1000,79.97686702702701
811,817,4716,2500,73.10447844961239
818,817,4623,3500,67.31626412621358
819,817,4810,3500,82.2102735042735
272,818,1388,49500,40.0
812,818,5011,2000,77.26649629820051
817,818,4623,3500,67.31626412621358
820,818,4520,1500,63.64954718309859
869,818,7147,1500,67.72852919431278
273,819,1388,49500,40.0
469,819,1062,3000,187.3500670588235
817,819,4810,3500,82.2102735042735
820,819,4418,1500,75.28474431818182
829,819,4728,3000,74.84142506596305
274,820,1388,49500,40.0
818,820,4520,1500,63.64954718309859
819,820,4418,1500,75.28474431818182
830,820,4909,500,62.0012398736842
869,820,7147,1500,75.74586392226146
275,821,1388,49500,40.0
815,821,4716,2500,79.02634960893853
822,821,4811,2000,73.06782653164557
823,821,4712,4000,75.78260589812332
826,821,4721,2500,64.5148891571754
276,822,1388,49500,40.0
470,822,5143,1000,91.82677928571428
816,822,4713,2500,72.495104
821,822,4811,2000,73.06782653164557
824,822,4811,2000,73.06782653164557
277,823,1388,49500,40.0
821,823,4712,4000,75.78260589812332
824,823,4716,2000,71.6238814177215
828,823,4712,3000,73.61174999999999
833,823,4713,3000,68.79097459854013
278,824,1388,49500,40.0
469,824,5699,3000,85.25252394014963
822,824,4811,2000,73.06782653164557
823,824,4716,2000,71.6238814177215
834,824,4909,9000,58.783610658682626
279,825,1388,49500,40.0
638,825,4883,1000,80.69201487603306
649,825,4908,1500,73.42817955112218
826,825,4615,2000,75.22905733695652
827,825,4909,1000,67.70250331034482
280,826,1388,49500,40.0
638,826,4829,1500,60.35359
821,826,4721,2500,64.5148891571754
825,826,4615,2000,75.22905733695652
828,826,5007,2000,76.22739593908629
281,827,1388,49500,40.0
651,827,4716,1000,70.90584751879697
825,827,4909,1000,67.70250331034482
828,827,4716,2000,70.90584751879697
837,827,4615,2500,72.09451328124999
282,828,1388,49500,40.0
823,828,4712,3000,73.61174999999999
826,828,5007,2000,76.22739593908629
827,828,4716,2000,70.90584751879697
838,828,4623,500,76.40303256198347
283,829,1388,49500,40.0
457,829,4909,1000,80.68654504109588
468,829,2681,2500,120.93558541353381
819,829,4728,3000,74.84142506596305
834,829,4712,7500,53.23335593220339
284,830,1388,49500,40.0
468,830,2425,2500,51.03375389473683
820,830,4909,500,62.0012398736842
832,830,4614,500,67.34310948905109
872,830,7239,3000,72.85692382550334
285,831,1388,49500,40.0
457,831,1098,1000,91.44483333333332
836,831,4811,1000,78.42878119565216
845,831,7269,1000,73.03517819095477
286,832,1388,49500,40.0
459,832,2050,2000,96.82277858267715
830,832,4614,500,67.34310948905109
872,832,7080,2000,67.52612317965023
287,833,1388,49500,40.0
455,833,3453,3000,76.71104155555554
823,833,4713,3000,68.79097459854013
834,833,4728,10500,58.00593067484662
838,833,4909,2000,65.30064066518847
288,834,1388,49500,40.0
456,834,3169,5500,94.57461850746269
824,834,4909,9000,58.783610658682626
829,834,4712,7500,53.23335593220339
833,834,4728,10500,58.00593067484662
289,835,1388,49500,40.0
455,835,1906,3000,40.12033031578947
836,835,4712,6000,75.78260589812332
840,835,4721,3500,73.56373075324674
846,835,7047,1500,60.73766939655172
