edge_tail,edge_head,length,capacity,speed
804,803,4615,4500,77
805,803,4909,2000,78
807,803,4568,2500,80
258,804,1388,49500,40
798,804,4517,6000,75
802,804,7405,1000,75
803,804,4615,4500,77
806,804,4811,2000,76
259,805,1388,49500,40
709,805,4614,2500,79
803,805,4909,2000,78
806,805,4810,2000,49
807,805,4793,1500,79
260,806,1388,49500,40
710,806,4419,2500,83
802,806,7657,1000,80
804,806,4811,2000,76
805,806,4810,2000,49
261,807,1388,49500,40
583,807,10090,500,57
767,807,4712,4500,79
799,807,9621,500,47
803,807,4568,2500,80
805,807,4793,1500,79
262,808,1388,49500,40
696,808,4810,2500,73
809,808,4712,1000,68
810,808,4810,2500,73
813,808,4713,2500,76
263,809,1388,49500,40
697,809,4615,2000,59
808,809,4712,1000,68
811,809,4811,3500,72
865,809,7365,2500,68
264,810,1388,49500,40
808,810,4810,2500,73
811,810,4614,2500,72
815,810,5011,3000,79
816,810,4716,2500,73
265,811,1388,49500,40
809,811,4811,3500,72
810,811,4614,2500,72
817,811,5011,2000,77
865,811,7297,1000,68
266,812,1388,49500,40
471,812,3011,3000,130
472,812,1198,1000,50
700,812,4716,2000,64
813,812,4917,6000,78
267,813,1388,49500,40
701,813,4713,3500,62
808,813,4713,2500,76
812,813,4917,6000,78
815,813,4721,2500,72
268,814,1388,49500,40
470,814,5218,3000,82
471,814,2327,3000,63
637,814,7069,2000,74
820,814,4716,2500,79
269,815,1388,49500,40
470,815,1057,3000,104
810,815,5011,3000,79
813,815,4721,2500,72
821,815,4713,2500,72
270,816,1388,49500,40
469,816,987,1000,80
810,816,4716,2500,73
817,816,4623,3500,67
818,816,4810,3500,82
271,817,1388,49500,40
811,817,5011,2000,77
816,817,4623,3500,67
819,817,4520,1500,64
868,817,7147,1500,68
272,818,1388,49500,40
468,818,1062,3000,187
816,818,4810,3500,82
819,818,4418,1500,75
828,818,4728,3000,75
273,819,1388,49500,40
817,819,4520,1500,64
818,819,4418,1500,75
829,819,4909,500,62
868,819,7147,1500,76
274,820,1388,49500,40
814,820,4716,2500,79
821,820,4811,2000,73
822,820,4712,4000,76
825,820,4721,2500,65
275,821,1388,49500,40
469,821,5143,1000,92
815,821,4713,2500,72
820,821,4811,2000,73
823,821,4811,2000,73
276,822,1388,49500,40
820,822,4712,4000,76
823,822,4716,2000,72
827,822,4712,3000,74
832,822,4713,3000,69
277,823,1388,49500,40
468,823,5699,3000,85
821,823,4811,2000,73
822,823,4716,2000,72
833,823,4909,9000,59
278,824,1388,49500,40
637,824,4883,1000,81
648,824,4908,1500,73
825,824,4615,2000,75
826,824,4909,1000,68
279,825,1388,49500,40
637,825,4829,1500,60
820,825,4721,2500,65
824,825,4615,2000,75
827,825,5007,2000,76
280,826,1388,49500,40
650,826,4716,1000,71
824,826,4909,1000,68
827,826,4716,2000,71
836,826,4615,2500,72
281,827,1388,49500,40
822,827,4712,3000,74
825,827,5007,2000,76
826,827,4716,2000,71
837,827,4623,500,76
282,828,1388,49500,40
456,828,4909,1000,81
467,828,2681,2500,121
818,828,4728,3000,75
833,828,4712,7500,53
283,829,1388,49500,40
467,829,2425,2500,51
819,829,4909,500,62
831,829,4614,500,67
871,829,7239,3000,73
284,830,1388,49500,40
456,830,1098,1000,91
835,830,4811,1000,78
844,830,7269,1000,73
285,831,1388,49500,40
458,831,2050,2000,97
829,831,4614,500,67
871,831,7080,2000,68
286,832,1388,49500,40
454,832,3453,3000,77
822,832,4713,3000,69
833,832,4728,10500,58
837,832,4909,2000,65
287,833,1388,49500,40
455,833,3169,5500,95
823,833,4909,9000,59
828,833,4712,7500,53
832,833,4728,10500,58
288,834,1388,49500,40
454,834,1906,3000,40
835,834,4712,6000,76
839,834,4721,3500,74
845,834,7047,1500,61
289,835,1388,49500,40
455,835,1826,5500,45
830,835,4811,1000,78
834,835,4712,6000,76
845,835,7112,2500,67
290,836,1388,49500,40
826,836,4615,2500,72
837,836,4520,3000,72
838,836,4814,2500,58
841,836,4909,2000,82
291,837,1388,49500,40
453,837,3198,3000,99
827,837,4623,500,76
832,837,4909,2000,65
836,837,4520,3000,72
292,838,1388,49500,40
836,838,4814,2500,58
839,838,4713,2000,72
843,838,4716,1500,72
846,838,7241,2000,68
293,839,1388,49500,40
453,839,1936,3000,47
834,839,4721,3500,74
838,839,4713,2000,72
846,839,7401,2500,69
294,840,1388,49500,40
452,840,1198,500,49
662,840,4909,3500,71
841,840,4712,3500,72
842,840,4721,500,68
295,841,1388,49500,40
650,841,4721,2000,63
836,841,4909,2000,82
840,841,4712,3500,72
843,841,4712,1500,72
296,842,1388,49500,40
664,842,4712,2000,76
840,842,4721,500,68
843,842,5007,3000,71
847,842,7363,2000,68
297,843,1388,49500,40
838,843,4716,1500,72
841,843,4712,1500,72
842,843,5007,3000,71
847,843,7657,3500,77
298,844,1388,49500,40
458,844,5855,2000,45
466,844,3548,2500,102
830,844,7269,1000,73
845,844,9334,2500,71
874,844,9625,3000,81
299,845,1388,49500,40
834,845,7047,1500,61
835,845,7112,2500,67
844,845,9334,2500,71
846,845,9719,3500,76
855,845,9527,1500,76
300,846,1388,49500,40
838,846,7241,2000,68
839,846,7401,2500,69
845,846,9719,3500,76
847,846,9621,5000,76
856,846,9328,3500,67
301,847,1388,49500,40
446,847,6137,4000,66
842,847,7363,2000,68
843,847,7657,3500,77
846,847,9621,5000,76
857,847,9130,3000,76
302,848,1388,49500,40
446,848,3479,4000,112
663,848,7174,5500,73
664,848,7365,1000,68
850,848,7327,2000,62
852,848,7265,2500,68
858,848,9233,5500,75
303,849,1388,49500,40
667,849,4810,4500,75
850,849,4615,3500,58
851,849,4517,2500,74
853,849,4303,2500,76
304,850,1388,49500,40
668,850,4716,5500,61
848,850,7327,2000,62
849,850,4615,3500,58
852,850,4615,1500,67
305,851,1388,49500,40
849,851,4517,2500,74
852,851,4810,2000,83
853,851,4520,500,70
859,851,7203,2000,71
306,852,1388,49500,40
848,852,7265,2500,68
850,852,4615,1500,67
851,852,4810,2000,83
859,852,7365,2500,77
307,853,1388,49500,40
669,853,9523,500,55
849,853,4303,2500,76
851,853,4520,500,70
860,853,9228,500,61
904,853,7944,1000,57
906,853,6734,3500,68
308,854,1388,49500,40
465,854,3385,5000,122
466,854,6103,2500,62
855,854,9331,4000,76
877,854,9523,2500,71
309,855,1388,49500,40
845,855,9527,1500,76
854,855,9331,4000,76
856,855,9625,3000,76
862,855,9531,2000,81
310,856,1388,49500,40
846,856,9328,3500,67
855,856,9625,3000,76
857,856,9527,3000,77
884,856,10018,3500,81
311,857,1388,49500,40
445,857,2283,8500,57
847,857,9130,3000,76
856,857,9527,3000,77
885,857,10338,5000,81
312,858,1388,49500,40
445,858,7636,8500,88
848,858,9233,5500,75
859,858,9228,4000,68
886,858,10413,4000,68
313,859,1388,49500,40
851,859,7203,2000,71
852,859,7365,2500,77
858,859,9228,4000,68
860,859,5893,2500,75
887,859,10071,3500,73
314,860,1388,49500,40
853,860,9228,500,61
859,860,5893,2500,75
887,860,10920,4000,72
906,860,7498,1500,68
909,860,10865,1500,68
315,861,1388,49500,40
464,861,7201,3500,96
465,861,6392,5000,71
862,861,9527,1000,67
888,861,10116,500,81
316,862,1388,49500,40
855,862,9531,2000,81
861,862,9527,1000,67
884,862,9524,500,81
889,862,10212,3000,68
317,863,1388,49500,40
731,863,10013,4000,76
864,863,9075,4500,81
866,863,9721,1500,68
912,863,26392,2500,68
318,864,1388,49500,40
732,864,9429,5000,81
863,864,9075,4500,81
865,864,9633,1000,82
867,864,9927,500,48
319,865,1388,49500,40
735,865,7579,3500,68
736,865,7358,2000,82
809,865,7365,2500,68
811,865,7297,1000,68
864,865,9633,1000,82
867,865,13121,1500,76
868,865,9731,2500,71
320,866,1388,49500,40
863,866,9721,1500,68
867,866,9351,3500,76
869,866,9426,1500,82
321,867,1388,49500,40
864,867,9927,500,48
865,867,13121,1500,76
866,867,9351,3500,76
868,867,9625,2000,82
870,867,10018,2500,72
322,868,1388,49500,40
817,868,7147,1500,68
819,868,7147,1500,76
865,868,9731,2500,71
867,868,9625,2000,82
871,868,9426,2500,71
323,869,1388,49500,40
866,869,9426,1500,82
870,869,9425,5500,73
324,870,1388,49500,40
867,870,10018,2500,72
869,870,9425,5500,73
871,870,9527,2000,82
873,870,9523,2500,73
325,871,1388,49500,40
459,871,7733,3500,79
829,871,7239,3000,73
831,871,7080,2000,68
868,871,9426,2500,71
870,871,9527,2000,82
326,872,1388,49500,40
461,872,5248,1500,91
873,872,9326,2000,73
327,873,1388,49500,40
460,873,3908,2000,100
870,873,9523,2500,73
872,873,9326,2000,73
874,873,9351,4000,82
328,874,1388,49500,40
459,874,1770,3500,48
844,874,9625,3000,81
873,874,9351,4000,82
877,874,9236,1000,68
329,875,1388,49500,40
461,875,4410,1500,61
876,875,9345,1500,73
878,875,9916,1000,73
330,876,1388,49500,40
460,876,6336,2000,65
875,876,9345,1500,73
877,876,9248,1000,73
879,876,9228,2000,71
331,877,1388,49500,40
854,877,9523,2500,71
874,877,9236,1000,68
876,877,9248,1000,73
880,877,10018,4500,76
332,878,1388,49500,40
875,878,9916,1000,73
879,878,9425,500,73
881,878,9522,1000,73
333,879,1388,49500,40
876,879,9228,2000,71
878,879,9425,500,73
880,879,9449,2500,73
882,879,9425,1000,81
334,880,1388,49500,40
464,880,2484,3500,60
877,880,10018,4500,76
879,880,9449,2500,73
883,880,9819,3000,83
335,881,1388,49500,40
878,881,9522,1000,73
882,881,9328,1000,73
336,882,1388,49500,40
463,882,4487,2000,69
879,882,9425,1000,81
881,882,9328,1000,73
337,883,1388,49500,40
463,883,5410,2000,102
880,883,9819,3000,83
888,883,9527,1500,73
338,884,1388,49500,40
444,884,7623,1000,72
856,884,10018,3500,81
862,884,9524,500,81
891,884,11162,500,81
339,885,1388,49500,40
444,885,2643,1000,151
857,885,10338,5000,81
886,885,9228,500,81
891,885,9127,1000,81
340,886,1388,49500,40
858,886,10413,4000,68
885,886,9228,500,81
887,886,10614,1500,81
892,886,9328,500,81
341,887,1388,49500,40
859,887,10071,3500,73
860,887,10920,4000,72
886,887,10614,1500,81
893,887,9328,1000,81
909,887,10061,2000,80
342,888,1388,49500,40
861,888,10116,500,81
883,888,9527,1500,73
894,888,11513,500,80
343,889,1388,49500,40
862,889,10212,3000,68
890,889,10081,1000,80
895,889,11094,2000,81
344,890,1388,49500,40
889,890,10081,1000,80
895,890,11899,500,80
896,890,7549,1500,80
898,890,9657,1000,81
345,891,1388,49500,40
884,891,11162,500,81
885,891,9127,1000,81
896,891,6878,1000,82
346,892,1388,49500,40
886,892,9328,500,81
893,892,10614,2000,81
897,892,10052,2000,81
900,892,15341,500,81
347,893,1388,49500,40
887,893,9328,1000,81
892,893,10614,2000,81
909,893,14235,500,80
348,894,1388,49500,40
888,894,11513,500,80
895,894,10129,500,81
349,895,1388,49500,40
889,895,11094,2000,81
890,895,11899,500,80
894,895,10129,500,81
898,895,12427,500,81
350,896,1388,49500,40
442,896,1625,500,75
890,896,7549,1500,80
891,896,6878,1000,82
898,896,8805,500,80
351,897,1388,49500,40
441,897,10060,500,93
442,897,6150,500,93
892,897,10052,2000,81
899,897,7529,1500,81
352,898,1388,49500,40
441,898,2485,500,54
890,898,9657,1000,81
895,898,12427,500,81
896,898,8805,500,80
353,899,1388,49500,40
897,899,7529,1500,81
900,899,10596,500,81
354,900,1388,49500,40
892,900,15341,500,81
899,900,10596,500,81
355,901,1388,49500,40
512,901,5054,3500,84
540,901,6071,2500,45
541,901,3486,10500,50
659,901,5588,4500,55
660,901,6028,3500,45
669,901,11152,500,65
356,902,1388,49500,40
513,902,4124,3000,95
515,902,11609,6000,78
541,902,6780,10500,66
542,902,1459,3500,63
543,902,5283,5000,59
357,903,1388,49500,40
543,903,4055,5000,75
905,903,9220,4500,68
358,904,1388,49500,40
512,904,9492,3500,62
513,904,10810,3000,58
669,904,7600,1000,46
853,904,7944,1000,57
905,904,12468,3000,77
906,904,9156,5000,77
359,905,1388,49500,40
515,905,1802,6000,67
903,905,9220,4500,68
904,905,12468,3000,77
907,905,9661,3500,76
908,905,10169,1500,53
930,905,36458,500,148
360,906,1388,49500,40
853,906,6734,3500,68
860,906,7498,1500,68
904,906,9156,5000,77
907,906,9036,3000,70
909,906,14341,2500,78
361,907,1388,49500,40
516,907,2643,2500,62
905,907,9661,3500,76
906,907,9036,3000,70
910,907,14366,2500,75
911,907,12884,1500,63
362,908,1388,49500,40
516,908,6942,2500,95
905,908,10169,1500,53
911,908,10668,1500,65
363,909,1388,49500,40
860,909,10865,1500,68
887,909,10061,2000,80
893,909,14235,500,80
906,909,14341,2500,78
910,909,7565,4500,65
364,910,1388,49500,40
517,910,5838,3500,67
907,910,14366,2500,75
909,910,7565,4500,65
365,911,1388,49500,40
517,911,3486,3500,128
907,911,12884,1500,63
908,911,10668,1500,65
366,912,1388,49500,40
416,912,5033,3500,88
707,912,26928,3000,81
713,912,18322,3500,81
719,912,12480,3000,81
725,912,12123,4000,78
800,912,33632,3500,81
863,912,26392,2500,68
367,913,1388,49500,40
388,913,5314,2500,80
779,913,18594,2000,82
784,913,12469,2500,81
792,913,11766,2000,81
914,913,24768,500,68
368,914,1388,49500,40
913,914,24768,500,68
915,914,9424,500,72
369,915,1388,49500,40
779,915,9991,500,76
914,915,9424,500,72
916,915,9326,1000,73
370,916,1388,49500,40
780,916,10009,1000,81
781,916,11095,3000,81
915,916,9326,1000,73
917,916,9817,500,72
371,917,1388,49500,40
781,917,10287,500,65
782,917,10826,500,65
916,917,9817,500,72
918,917,9621,1500,73
372,918,1388,49500,40
782,918,10197,1500,68
783,918,9286,2500,76
917,918,9621,1500,73
919,918,9228,3000,80
923,918,13742,1000,81
373,919,1388,49500,40
737,919,9359,1500,68
739,919,7802,2000,62
918,919,9228,3000,80
920,919,9621,1500,81
374,920,1388,49500,40
417,920,3763,2000,58
738,920,7405,2000,76
742,920,10741,2500,72
919,920,9621,1500,81
375,921,1388,49500,40
417,921,6844,2000,86
742,921,10452,1000,65
743,921,8079,1500,78
376,922,1388,49500,40
417,922,16724,5000,112
377,923,1388,49500,40
918,923,13742,1000,81
378,924,1388,49500,40
389,924,11362,3500,98
379,925,1388,49500,40
416,925,10493,3500,100
380,926,1388,49500,40
461,926,12435,3500,96
381,927,1388,49500,40
462,927,26802,3500,101
382,928,1388,49500,40
441,928,52918,3500,503
383,929,1388,49500,40
517,929,61728,3500,397
384,930,1388,49500,40
905,930,36458,500,148
385,931,1388,49500,40
514,931,16806,5000,170
386,932,1388,49500,40
533,932,9829,3500,99
